ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
61974075,20260207,127.96638000000002,1.28,79.44294961,0.9657286187966856,0.5995350497529115,0.006751501738855517,76.72032999999999,4271,72,-0.2455245165650894
61981383,20260207,103.8961038961039,4.0,30.162857709999994,2.3545835969134377,0.6835768362500001,0.0017016843971631205,71.02097,3839,72,-0.4113541007716406
61991620,20260207,42.08653000000001,1.92,10.99126112,1.0846980951354197,0.28327828404955213,0.005161419959812458,11.9222,3853,72,-0.4350530754503022
61992618,20260207,83.12442,4.0,9.788109599999999,3.4120040911679212,0.40177206649983244,0.04470528455284553,33.39707,4399,72,-0.1469989772080197
62027377,20260207,2104.15374,13.5,184.01624725,10.056164700967727,0.8794498495152733,0.018754061498269883,1850.4976899999997,515431,72,-0.2550989110394276
62034028,20260207,313.8476000000001,2.57,108.55843762000006,1.8011911767231996,0.6230237223416712,0.0038723726827923645,195.53449999999998,28096,72,-0.2991474020532297
62054606,20260207,13.043478260869565,6.2,1.0990061199999988,1.5146321478173406,0.12761856666666668,0.009777533918595371,1.66459,39204,72,-0.7557044922875258
62086487,20260207,49.43966,8.0,0.5063748299999995,1.34088418257282,0.013733710951895704,0.0007080998471726949,0.67899,2641,72,-0.8323894771783975
62095724,20260207,12.5,10.5,0.24413513999999892,1.9979508070816934,0.039021600000000004,0.0005013814031432583,0.48777000000000004,2214,72,-0.8097189707541245
62097829,20260207,17.931050000000003,1.97,1.8195641399999993,1.8374510282446,0.1864564540280686,0.0009055384511283283,3.34336,5353,72,-0.06728374200781728
62098540,20260207,25.64102564102564,13.15,0.8453693999999992,5.758736949787874,0.18986214000000004,0.0020591230411785063,4.86826,62481,72,-0.5620732357575762
62103297,20260207,2.336448598130841,2.96,0.5465646999999999,0.3559322437032616,0.08326312000000001,0.07833171677982541,0.19454000000000002,8076,72,-0.8797526203705197
62103431,20260207,2.336448598130841,3.01,0.2243449599999997,0.934186353016356,0.08970024,0.20627777777777778,0.20958,3713,72,-0.6896390853766259
62108188,20260207,46.08294930875576,52.0,0.10987818999999929,20.17943688369834,0.048114976,0.008314916242272829,2.2172799999999997,155760,72,-0.6119339060827242
62110322,20260207,50.68064999999999,1.96,13.75778575,2.069432575659931,0.5617688407705901,0.07342016119612195,28.47081,62855,72,0.05583294676527105
62110977,20260207,118.0,9.1,6.754455839999997,3.73756533435268,0.21394254237288135,0.03988590286742913,25.24522,438721,72,-0.5892785346865187
62112393,20260207,11.67876,9.0,0.2765422499999996,8.383818385798204,0.19852107586764348,0.001233193838482771,2.31848,1385,72,-0.06846462380019958
62112636,20260207,118.0,8.1,1.758430279999998,2.913416618371702,0.04341559322033898,0.0010908084163898117,5.12304,1379,72,-0.6403189360034935
62112649,20260207,170.84410000000003,9.0,18.034290420000005,3.997236282723675,0.4219479630844729,0.036973367900070706,72.08732,78439,72,-0.555862635252925
62123023,20260207,237.2979400000001,2.34,220.11151707,1.07469006233223,0.9968550928002152,0.0008044280130623848,236.55166,19017,72,-0.5407307425930641
62141016,20260207,133.90189999999998,12.42,19.187915150000002,6.019843693127859,0.8626333905642863,0.0018851286939942802,115.50825,7910,72,-0.5153104916966297
62141274,20260207,284.49023000000017,3000.0,0.758970299999999,374.01028735907107,0.9977941949008227,0.007887358198843007,283.8627,45402,72,-0.8753299042136429
62141661,20260207,4.433497536945813,2.7,0.6754590699999994,0.8644491219875108,0.1317018888888889,0.2657703081232493,0.5839000000000001,9488,72,-0.6798336585231441
62141774,20260207,3.886010362694301,2.03,0.0389869299999996,0.0,0.0,0.009994963485268194,0.0,3969,72,-1.0
62145179,20260207,10.638297872340424,10.0,0.0263947999999999,5.128282843590424,0.012723840000000004,0.0008828739067862283,0.13536,1595,72,-0.4871717156409576
62145770,20260207,1.3192612137203166,2.27,0.7477690899999994,1.034811428217768,0.5865404000000001,0.02167273795534665,0.7738,36887,72,-0.5441359347058291
62150859,20260207,1.2315270935960592,5.6,0.0136458099999996,0.0,0.0,0.17020958083832335,0.0,11370,72,-1.0
62161066,20260207,25.074780000000008,1.94,27.253421699999997,0.9091779473694491,0.9881725781841354,0.011391542900387854,24.77821,72252,72,-0.5313515735209025
62164374,20260207,8.309009999999999,2.51,5.170598479999997,1.577384132909892,0.9815874574708663,0.09854414784394251,8.156020000000002,47991,72,-0.3715601064104015
62171512,20260207,62.5,15.0,1.5066085199999992,4.675620711344446,0.11270928,0.0019428571428571429,7.0443299999999995,1122,72,-0.6882919525770369
62187452,20260207,3.25476,380.0,0.0138394999999995,99.38364825319194,0.42258722609347543,0.001906200317965024,1.37542,1199,72,-0.7384640835442318
62204387,20260207,89.88764044943821,7.0,4.121756329999999,5.0488938049377605,0.23151469874999997,0.011280746395250212,20.810309999999998,1330,72,-0.2787294564374628
62210221,20260207,41.66666666666666,12.0,7.524852289999998,4.971173992307031,0.8977764,0.012481771687175609,37.407349999999994,559609,72,-0.5857355006410808
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0,0.0,0.016808309726156753,0.0,1780,60,-1.0
62243688,20260207,1032.14053,5.5,297.12176547,3.4096952082841963,0.9815472123742685,0.0071972569318519,1013.0946599999999,65490,72,-0.38005541667560067
62254595,20260207,6.25,6.78,0.00105222,0.0,0.0,0.002160541722508288,0.0,3063,72,-1.0
62256963,20260207,29.98952,9.0,0.21673147999999937,1.8715786003952963,0.013525724986595317,0.002596944016435542,0.40563,4045,72,-0.7920468221783004
62259395,20260207,359.21541,2.06,279.33086143,1.201357087011651,0.9341918544084731,0.010578337806939059,335.57610999999997,42563,72,-0.4168169480525966
62269771,20260207,313.4800300000003,1.5,218.52118453999998,1.281411459440188,0.8932484471179863,0.14471619365609348,280.01555,138696,72,-0.14572569370654134
62285840,20260207,23.80952380952381,1.19,0.6947140099999998,0.7779172324450462,0.02269806,0.0005787858253278591,0.54043,2904,72,-0.346288039962146
62297437,20260207,6.289308176100629,58.0,0.036082419999999296,14.352418712492403,0.08234133,0.029157814871016693,0.51787,3843,72,-0.7525445049570275
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,4.5268767163514925,0.07802799200000002,0.009443953128454566,3.1462900000000005,8543,72,0.9682072679789099
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,0.0,0.0,0.01201517874975035,0.0,6016,72,-1.0
62326943,20260207,120.62792,2.1,65.14375743000001,0.8276395487001923,0.44695747054247476,0.017821930902635532,53.91555,13051,72,-0.6058859291903845
62336447,20260207,1.32579105532968,26.0,0.013772849999999802,0.0,0.0,0.02028135048231511,0.0,10092,72,-1.0
62338437,20260207,151.5151515151515,52.0,0.869796189999997,13.602577403793918,0.07808770200000001,0.02165416881111683,11.83147,841481,72,-0.7384119730039631
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,11.811376124351344,0.3694635257016211,0.008282184235988786,26.894170000000003,33383,72,-0.2125749250432437
62370833,20260207,248.92276000000004,8.02,32.929337829999994,7.4122094789781565,0.9805417150283885,0.0036212390137501872,244.07914999999997,16934,72,-0.07578435424212507
62371800,20260207,264.7058823529412,1.58,27.10017516,0.8880702747457814,0.09091924888888887,0.014819503047351149,24.06686,9483,72,-0.4379302058571004
62382189,20260207,100.0,13.32,1.440011719999999,2.5911802995603415,0.0373133,0.001389972107130284,3.7313300000000003,184779,72,-0.8054669444774518
62390621,20260207,27.77777777777778,2.99,6.15675128,1.2665624523977845,0.28072475999999996,0.013303903345724908,7.797909999999999,2863,72,-0.5764005175927143
62408382,20260207,15.62024,6.06,5.834387239999998,2.512819152538803,0.9385745673561994,0.3100652952733156,14.66076,536599,72,-0.5853433741685143
62425774,20260207,14.70207,2.61,0.512991599999999,0.9221008687081835,0.03217438088650102,0.02187328829651269,0.47303000000000006,23960,72,-0.6467046480045273
62428947,20260207,32.35294117647059,10.1,0.14758721999999969,4.946634268197488,0.02256549090909091,0.017271989374262102,0.73006,23407,72,-0.5102342308715359
62435576,20260207,363.6363636363636,104.43,0.34070405999999875,22.91088048671926,0.0214660325,0.006803045272272912,7.805829999999999,11706,72,-0.7806101648308028
62440154,20260207,11.11111111111111,6.81,0.0114356,3.1498128650879704,0.0032418,0.039243293624209946,0.036019999999999996,134734,72,-0.537472413349784
62450179,20260207,139.06444000000005,11.0,10.378513549999996,12.486475002000653,0.9318776964118214,0.0026618336012037068,129.59105,15568,72,0.1351340910909684
62456302,20260207,10.454783063251435,9.0,1.3220808099999997,4.990753931297135,0.631115917,0.0013423572341951782,6.598179999999999,4304,72,-0.4454717854114294
62462575,20260207,51.30043,10.0,1.302296579999999,4.359214396462597,0.11066164552616811,0.0034054204566549098,5.67699,11007,72,-0.5640785603537404
62463469,20260207,223.48889000000003,10.0,25.21536293,8.189880533280114,0.9240316599183074,0.006617439054829853,206.51081000000002,31814,72,-0.1810119466719886
62465463,20260207,469.2045099999999,4.78,106.12060824999999,4.069732798577321,0.920456881371409,0.08436022610039037,431.88252,4881766,72,-0.14859146473277812
62469263,20260207,1466.2635899999996,7.6,182.21347595999993,4.836374946238639,0.6010192819423419,0.007028242609618315,881.2526900000001,474263,72,-0.3636348754949159
62474596,20260207,1000.0,2.77,0.7771889399999993,0.1782320782897401,0.00013852,0.0033319144973995396,0.13852,25049,72,-0.9356562894260867
62497963,20260207,479.75704,1.0,508.4812406699999,0.8405779128386582,0.8909053215769381,0.11075869133747358,427.4181,172994,72,-0.15942208716134176
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,10.48906681146551,0.5902427765401184,0.0067361638976363705,10.5104,74440,72,-0.1259110990445409
62522391,20260207,551.4975700000001,4.91,104.57649042999999,3.847171752902743,0.7295113195149707,0.08061819550162216,402.32372000000004,4134875,72,-0.21646196478559204
62524259,20260207,100.0,6.5,2.4040944999999994,3.2069704414697515,0.0770986,0.006929355797314015,7.70986,54331,72,-0.5066199320815767
62527634,20260207,156.86274509803923,7.1,7.121498639999998,3.71790704996891,0.16879132124999996,0.0040422778257118205,26.477069999999998,2811,72,-0.4763511197226887
62529276,20260207,107.15096,6.71,4.973098589999998,3.0067732882005873,0.13955059292049274,0.008479882648784577,14.95298,141631,72,-0.5518966783605682
62537183,20260207,1000.0,19.0,5.247883999999996,16.335054280925426,0.08572447,0.001917755058781327,85.72447,58807,72,-0.14026030100392492
62537340,20260207,1000.0,2.56,23.62376996000001,1.2114840285212456,0.028619819999999997,0.011972450249466245,28.619819999999997,1048631,72,-0.5267640513588885
62543564,20260207,1000.0,32.62,0.4121149299999988,32.585885689703204,0.013429130000000001,0.0027315946753599567,13.42913,2011,72,-0.00104580963509483
62552000,20260207,28.349000000000004,1.04,43.49290014,0.6384642070456329,0.9795287311721752,0.051896213387600844,27.768659999999997,71404,72,-0.3860921086099684
62552558,20260207,118.0,11.0,2.2494264799999995,5.807711483862323,0.11071203389830508,0.006360582306830907,13.06402,1704,72,-0.47202622873978883
62559786,20260207,10.454783063251435,7.8,0.6594465799999987,6.573587810554736,0.4146360545000001,0.0021246069182389938,4.33493,3243,72,-0.157232331980162
62621349,20260207,1.25,3.15,0.6255034799999991,0.817645331085929,0.409152,0.12818934911242605,0.51144,21664,72,-0.7404300536235146
62626344,20260207,999.4573299999998,4.41,231.98193855999997,3.9039427621894944,0.9061359427920751,0.13283627782558885,905.6442099999999,4846691,72,-0.11475220812029607
62630587,20260207,7.25892,1.96,1.5839314599999992,2.1626882769283475,0.47190904432064273,0.06058538163001294,3.42555,18733,72,0.10341238618793243
62632452,20260207,1000.0,300.0,0.6336520499999971,106.2013292626455,0.06729469,0.0048997038233710285,67.29469,21837,72,-0.645995569124515
62637401,20260207,70.21918999999998,10.5,10.540656519999999,6.729086548396514,1.010108347874705,0.004179735051915503,70.92899,11674,72,-0.35913461443842726
62640299,20260207,179.92026000000004,5.5,68.36117978,2.558909172763841,0.9722643242067345,0.006127680552132118,174.93005,12430,72,-0.5347437867702107
62644097,20260207,48.88049,9.4,6.693235189999998,5.857136181105869,0.8020212154174395,0.0026967326277036355,39.20319,11134,72,-0.37690040626533317
62658588,20260207,4.545454545454546,2.01,0.2017653299999995,0.0,0.0,0.011223992917220009,0.0,10142,72,-1.0
62665519,20260207,354.54545454545456,2.61,25.28079539,1.5743673957245692,0.1122599641025641,0.008859772178890073,39.80126,15789,72,-0.3967941012549543
62676303,20260207,416.91595,2.04,56.357969910000016,1.4724080752467967,0.19903755181350102,0.005170780934637478,82.98193,6661,72,-0.27823133566333497
62681129,20260207,48.53814999999999,48.0,2.193455649999998,14.018943122921144,0.6335208490640869,0.004581768521679754,30.74993,8052,72,-0.7079386849391428
62693338,20260207,49.58663000000001,1.83,5.146988039999998,1.5020648853110607,0.15591118009027832,0.07116118829775217,7.731109999999999,62999,72,-0.1791995162234641
62694436,20260207,89.88764044943821,7.1,18.698880709999997,1.8978055719143634,0.394791095,0.004319354115272483,35.48684,1926,72,-0.7327034405754418
62695450,20260207,4.3478260869565215,2.44,0.3593056899999997,1.0693401487741547,0.08837060000000001,0.2611607142857143,0.38422,5850,72,-0.56174584066633
62699077,20260207,44.67285000000001,60.0,1.0580723799999983,34.75645021562708,0.8232033550579376,0.0035927428980663642,36.77484,3010,72,-0.4207258297395486
62708257,20260207,392.89094,1.85,310.1368070499999,1.2143733070008726,0.9585913587114021,0.001176899680489376,376.62185999999997,27589,72,-0.34358199621574453
62715156,20260207,100.03554,1.47,80.51573367,0.9892120008052085,0.7961883346658598,0.004812932086213908,79.64713,9468,72,-0.3270666661189057
62719226,20260207,1000.0,1.5,0.9098026499999986,0.6072086072732377,0.0005524400000000001,0.0022071501014198783,0.55244,5223,72,-0.5951942618178415
62719771,20260207,19.466780000000004,160.0,0.13359869999999863,88.12675572442039,0.6048057254461189,0.013492176386913229,11.773620000000001,3794,72,-0.44920777672237255
62730483,20260207,83.33333333333333,16.0,0.2413561299999997,3.1298977158773673,0.00906504,0.003365539452495974,0.75542,1254,72,-0.8043813927576645
62733626,20260207,33.333333333333336,36.0,0.08459705999999889,1.1628063670297915,0.0029511,0.09199914015477215,0.09837,21399,72,-0.9676998231380612
62746245,20260207,272.72727272727275,7.1,2.0544277699999984,3.1640635387244616,0.023834579999999998,0.029068069680797504,6.50034,57735,72,-0.5543572480669772
62750176,20260207,147.54098360655738,7.1,13.391760140000002,3.9217234665913003,0.35596062000000006,0.0029860752965446104,52.51878000000001,2316,72,-0.44764458217023934
62753184,20260207,165.83097,21.6,9.966304629999998,16.084771231802094,0.9666814950186927,0.019388577827547594,160.30572999999998,8657,72,-0.25533466519434755
62758884,20260207,83.33333333333333,26.4,0.25335120999999916,0.9222770240568445,0.002803919999999999,0.006387542702788592,0.2336599999999999,56280,72,-0.9650652642402711
62759058,20260207,1000.0,31.5,32.574883729999996,15.366511025763225,0.5005623100000001,0.06937102557466915,500.56231,4262135,72,-0.5121742531503739
62759116,20260207,1000.0,30.0,20.775714540000003,20.264739351775862,0.42101444000000005,0.08008016877637131,421.01444000000004,37958,72,-0.3245086882741379
62766768,20260207,34.31616,50.63,0.9474606899999991,23.51535027801525,0.6492530049982282,0.023577092511013215,22.279870000000003,8028,72,-0.5355451258539354
62781570,20260207,1.32579105532968,26.0,0.0087054899999999,0.0,0.0,0.011758709873725848,0.0,7729,72,-1.0
62782340,20260207,292.4077699999999,25.0,8.833024349999995,11.462082067055556,0.3462454161187305,0.043072863583616484,101.24485000000001,2683616,72,-0.5415167173177777
62785644,20260207,316.29635,10.0,28.86067261,6.699915231116298,0.6113382591990074,0.02337749954415608,193.36406,307704,72,-0.33000847688837015
62789285,20260207,245.01463,1.42,284.54943309000004,0.8472182755104991,0.9839227967734007,0.01341540626099191,241.07547999999997,15256,72,-0.40336741161232453
62789760,20260207,87.71929824561404,10.5,14.185952799999999,4.288910364906895,0.693601992,0.07426582430806257,60.842279999999995,1234298,72,-0.5915323461993433
62805482,20260207,23.43981,9.5,2.5961909499999987,9.028538521020579,1.0,0.005712489522212909,23.43981,2726,72,-0.04962752410309696
62805489,20260207,153.19595999999993,9.0,2.0544968399999988,3.3657973404330006,0.0451383966000148,0.0005653330146114082,6.91502,3784,72,-0.6260225177296665
62824285,20260207,288.6240099999998,10.0,43.15919143000001,6.145476344944583,0.9189595487915234,0.004326629479896969,265.23379,76092,72,-0.38545236550554174
62835645,20260207,40.17131,2.0,8.572203199999999,2.020647387360113,0.4311883281874552,0.00723866797714438,17.3214,43453,72,0.01032369368005659
62841880,20260207,197.99366,11.0,38.87389505,4.956325054440358,0.9731203514294346,0.019588468336685563,192.67166,160694,72,-0.5494249950508766
62854671,20260207,363.6363636363636,57.4,2.284162339999999,17.06687362685439,0.1072046525,0.0011314190767952646,38.983509999999995,6537,72,-0.7026677068492265
62859145,20260207,41.66666666666666,1.85,27.633851930000002,0.8610153249815143,0.5710360800000002,0.011595076613916101,23.79317,4616,72,-0.5345863108208031
62859279,20260207,41.48365,1.48,13.259566359999997,1.0155596068829509,0.32460692345056424,0.025848068446979518,13.465879999999999,49848,72,-0.3138110764304386
62860871,20260207,55.55555555555556,2.59,20.898627779999998,1.6524099267918542,0.6215958,0.016188825685334748,34.533100000000005,292851,72,-0.36200388926955435
62863090,20260207,5.154639175257732,1.96,0.878517069999999,1.077349584112237,0.18361517999999996,0.13687753446877535,0.9464699999999999,16877,72,-0.45033184484069544
62863416,20260207,2.360717658168083,25.0,0.0957556699999993,0.0,0.0,0.014178267518920826,0.0,72312,72,-1.0
62863799,20260207,26.5748031496063,65.54,0.30854336999999954,27.733702396522126,0.3219986222222222,0.0034383954154727794,8.55705,6960,72,-0.5768431126560555
62864009,20260207,1.0332357499569484,52.0,0.00049049,0.0,0.0,0.0007419257127711938,0.0,3919,72,-1.0
62867831,20260207,23.834820000000004,2.71,5.408050499999998,1.1625594102717793,0.2637813081869298,0.013547227366815557,6.287179999999999,12435,72,-0.5710112877225907
62868116,20260207,1000.0,16.0,12.598702109999998,11.973630194832825,0.15085220000000002,0.013983078327588013,150.8522,280295,72,-0.2516481128229484
62868895,20260207,1083.0701399999996,81.2,9.66944152,66.65794696279418,0.5951093065865524,0.08475077414843672,644.54512,84844,72,-0.17908932311829825
62875385,20260207,15.734370000000002,6.34,10.746493319999997,1.2864261474272245,0.8786224043288672,0.032017264713413075,13.82457,175064,72,-0.7970936675982295
62885425,20260207,587.5,6.1,12.843121099999998,3.289800794605916,0.07191712340425531,0.0036883991429445973,42.25131,2410,72,-0.460688394326899
62888101,20260207,70.0,8.5,1.910867519999999,3.7311639479852605,0.10185371428571428,0.001985940866862129,7.12976,5622,72,-0.5610395355311458
62896186,20260207,3.886010362694301,1.84,0.1361367799999993,2.6488800454954338,0.09279697333333332,0.18964197530864196,0.36061,15361,72,0.43960872037795307
62896511,20260207,1000.0,1.0,572.3367657900001,0.5633462137539886,0.32242374999999995,0.00437467718053786,322.4237499999999,25409,51,-0.43665378624601137
62904543,20260207,1000.0,299.26,0.0049137499999999,0.0,0.0,0.045003808073115006,0.0,5909,72,-1.0
62905440,20260207,2570.3447100000008,5.1,306.9945056899999,2.7067632957545396,0.32328794529664456,0.006862781261527112,830.96146,74420,72,-0.4692620988716589
62905524,20260207,9.39662,6.92,0.7781126999999994,5.856349600771203,0.4849509717323888,0.008394911437092945,4.5569,13792,72,-0.15370670509086656
62926061,20260207,694.6908400000003,4.04,113.74578940999999,3.539709839708607,0.5795773699851863,0.021483759467290194,402.62709,126795,72,-0.123834198091929
62932631,20260207,405.3672800000001,5.0,151.14995084000003,2.3348014209648547,0.8705811677745671,0.007008725375550958,352.90512,77916,72,-0.533039715807029
62941923,20260207,1000000.0,41.96,1.279913989999998,7.1795996229403,9.18927e-06,0.07611979166666667,9.18927,17538,72,-0.8288941939242064
62951533,20260207,4.62962962962963,3.3,0.4917026799999982,2.1750542421286045,0.23100768,0.001283762806581807,1.06948,2481,72,-0.34089265390042284
62952235,20260207,114.07776999999996,5.5,25.500999999999998,4.349893337516176,0.9723772650885447,0.03554313225814985,110.92662999999999,403084,72,-0.20911030226978625
62957523,20260207,1233.7502500000005,4.1,419.77348746999985,2.471231201980418,0.8408163159440084,0.007876160418039515,1037.3573399999998,68128,72,-0.3972606824438004
62968126,20260207,1000.0,209.58,0.037234579999999795,29.915739616238614,0.0011139,0.9870634920634921,1.1139,12437,72,-0.8572586142941186
62972330,20260207,56.30614,10.0,9.848400379999998,5.094553233425712,0.8910786638899417,0.004479728688145522,50.1732,14530,72,-0.4905446766574288
62974470,20260207,256.19916000000006,9.0,43.75084866,4.557627248549926,0.7783009905262763,0.02219039686746206,199.40006,205148,72,-0.4935969723833416
62987009,20260207,225.48274,23.0,5.1095899299999985,23.910811175408757,0.5418349981022937,0.0008659306839215834,122.17444,27461,72,0.03960048588733724
62988138,20260207,24.390243902439025,15.0,2.4136559099999984,5.712090088267806,0.5652678200000001,0.003048619018616106,13.787020000000002,23025,72,-0.6191939941154795
62991598,20260207,53.40617000000002,7.91,10.574299029999999,3.636666590466187,0.7200516344834312,0.003839421613394216,38.455200000000005,16144,72,-0.5402444259840472
63002552,20260207,2532.0,23.0,7.605305499999998,9.690716566218152,0.02910776461295419,0.015049092801230714,73.70086,66520,72,-0.5786644971209499
63002557,20260207,2000.0,21.0,0.9106115599999993,2.031250295131331,0.0009248400000000001,0.004422186158163438,1.8496800000000002,26159,72,-0.9032737954699367
63007107,20260207,10.31706,3.0,1.3720628999999993,1.721641187149657,0.22896057597804026,0.004669158878504673,2.3622,4996,72,-0.42611960428344764
63008487,20260207,1052.6315789473683,17.0,37.05166655,6.546252370934176,0.230422082,0.023679253139313187,242.54955999999999,540254,72,-0.6149263311215191
63014188,20260207,392.33176,5.5,58.82476267000001,3.468668648009013,0.5200792563926,0.0037035141589901056,204.04361,23881,72,-0.3693329730892703
63014342,20260207,16.374660000000002,3.71,10.03253646,1.6321555436440447,0.9999999999999998,0.07819662058371736,16.37466,50906,72,-0.5600658912010662
63017961,20260207,35.714285714285715,1.45,5.081967689999999,0.5707789141807788,0.08121903999999999,0.008777270421106037,2.90068,3460,72,-0.6063593695304974
63018312,20260207,969.31033,280.0,2.373022949999998,132.30025019353494,0.32389165810293186,0.02289089137847053,313.95153000000005,9399,72,-0.527499106451661
63024133,20260207,1000.0,77.59,0.12709319999999819,15.419078282709286,0.00195966,0.733083109919571,1.95966,54688,72,-0.8012749286930109
63024390,20260207,1000.0,84.69,2.7926086299999984,34.97746477994665,0.09767837,0.008940600122473974,97.67837,5840,72,-0.5869941577524306
63029536,20260207,1000.0,14.88,0.013316019999999897,7.059917302617503,9.401e-05,0.023483835005574136,0.09401,4213,72,-0.5255431920283936
63031140,20260207,9.95539,12.0,0.6151091899999985,4.336888544942738,0.26796137569698425,0.0024713543813370703,2.6676599999999997,2998,72,-0.6385926212547718
63031379,20260207,10.454783063251435,8.0,0.3179932499999987,3.7103617765471593,0.11285456550000002,0.009423897581792318,1.17987,2650,72,-0.536204777931605
63038827,20260207,0.206347241137386,26.0,0.0021923399999999,0.0,0.0,0.0018668041844703109,0.0,1267,72,-1.0
63038979,20260207,1000.0,2.25,255.66614177999998,1.6327005097108018,0.41742624000000006,0.0043872273442770405,417.42624000000006,23412,72,-0.27435532901742143
63039945,20260207,13.6986301369863,12.0,0.06251371,0.0,0.0,0.004338377958866899,0.0,8944,72,-1.0
63041128,20260207,86.78675999999997,10.0,5.560731969999999,4.811032098711279,0.3082596930683898,0.012517385634592617,26.752860000000002,646006,72,-0.5188967901288721
63049514,20260207,6.738544474393531,1.35,3.2368360099999984,0.6516178124204695,0.313002312,0.0018683946248386017,2.10918,3907,72,-0.5173201389478005
63049540,20260207,42.85714285714285,2.7,1.63084324,0.8899874398719032,0.0338667,0.013715775749674055,1.4514299999999998,1052,72,-0.6703750222696655
63049739,20260207,2000.0,2.71,182.5504879,2.4596120512477686,0.22450169,0.007533751715754898,449.00338,110322,72,-0.09239407703034368
63050276,20260207,4.545454545454546,2.32,0.0025585199999999995,0.0,0.0,0.013304610081861267,0.0,3088,72,-1.0
63051533,20260207,1000.0,84.69,0.0017571199999998999,46.792478601350325,8.222e-05,0.22934782608695653,0.08222,10550,72,-0.447485197764195
63052095,20260207,14.06198,2.43,13.194284979999995,0.5511545347870759,0.5171455228922243,0.04620042879867211,7.27209,334006,72,-0.7731874342440017
63053963,20260207,24.875621890547265,6.0,3.1709264699999995,4.788862228016281,0.610442226,0.005146596327483007,15.18513,10146,72,-0.20185629533061977
63055893,20260207,13.28341,3.03,3.9203477099999997,2.5349460647713826,0.7481414787317413,0.07720596355604638,9.93787,13982,72,-0.1633841370391476
63056684,20260207,1319.2388100000005,9.52,51.22440965999999,10.603609170027088,0.4117250158824541,0.10832012678288432,543.16362,129865,72,0.11382449264990425
63057736,20260207,312.5,46.75,2.166353999999998,6.752474434002944,0.046810399999999995,0.004935008980678951,14.62825,88197,72,-0.8555620441924504
63064394,20260207,11.11111111111111,6.35,0.0083857599999998,1.5216271393410146,0.0011484000000000002,0.02161135341420199,0.01276,63425,72,-0.7603736788439347
63064523,20260207,1678.5256200000006,391.72,8.525770279999996,193.0094966152432,0.9803571720281515,0.003106586903383507,1645.5546300000003,289770,72,-0.5072768900866864
63064971,20260207,1006.7315300000002,408.89,0.31065263,385.318707908573,0.11889989181127562,0.013032371983519718,119.70027,22142,72,-0.057647025095813015
63067488,20260207,6.0449600000000006,12.5,0.8674467099999993,6.968681684203983,0.9999999999999999,0.002029810298102981,6.04496,1498,72,-0.44250546526368134
63075099,20260207,2516.66506,16.88,204.85770876,12.395182662981181,1.0089736454639697,0.06651340766494825,2539.24872,332873,72,-0.2656882308660437
63077278,20260207,6.073970000000001,52.0,0.8694183699999986,6.0839984321932485,0.8708538237758829,0.032657428105550085,5.289540000000001,1598248,72,-0.8830000301501298
63086700,20260207,233.5167930000001,32.0,0.3155038899999992,150.06829234340066,0.2027568526945297,0.8979411764705882,47.34713,3053,72,3.6896341357312705
63086847,20260207,73.61649750000005,27.63,0.1974057299999995,157.41766968973027,0.4221220929452665,1.0627272727272727,31.07515,1169,72,4.6973459894944005
63087865,20260207,1000.0,84.69,0.0250146999999996,14.25801628642381,0.00035665999999999996,0.6256978653530377,0.35666,38105,72,-0.8316446299867303
63088304,20260207,2000.0,15.0,0.0573125199999996,4.341808735682914,0.00012442,0.013672316384180792,0.24884,14520,72,-0.7105460842878057
63088516,20260207,1000.0,3.98,0.22627416999999958,0.9415126790654028,0.00021304,0.050502232142857144,0.21304,9050,72,-0.7634390253604515
63089129,20260207,1000.0,3.32,25.49643398999998,1.52297611561012,0.038830460000000004,0.00801911327131405,38.83046,1039747,72,-0.5412722543343012
63092554,20260207,86.40656,18.32,1.0485455099999998,8.196992803869811,0.0994706883366263,0.003075165455228892,8.59492,72811,72,-0.5525658949852723
63092860,20260207,1000.0,264.8,0.00020505,0.0,0.0,0.33285714285714285,0.0,6524,72,-1.0
63096817,20260207,1000.0,14.61,0.6980512899999984,7.139604311883746,0.00498381,0.007543017206882753,4.98381,9425,72,-0.5113207178724335
63099873,20260207,172.3989100000001,22.0,5.9025735999999975,25.371124554889086,0.8686535779141523,0.0008439159647796118,149.75493,19418,72,0.15323293431314025
63099926,20260207,1000.0,55.51,2.9197034499999988,16.960105999806252,0.04951848,0.03606222066705899,49.51848,226734,72,-0.6944675553989146
63113659,20260207,715.3814399999999,12.42,102.6781206,6.719723403273901,0.9644764756547222,0.006909387454456969,689.96857,52530,72,-0.4589594683354347
63115257,20260207,1000.0,9.5,0.0012530799999999,0.0,0.0,0.0025427327741798494,0.0,2395,72,-1.0
63115262,20260207,1000.0,9.5,0.015624509999999897,0.0,0.0,0.0027850141438063285,0.0,8467,72,-1.0
63116306,20260207,1000.0,24.5,1.437166389999999,8.31511930918452,0.011950210000000003,0.0011041676382346998,11.950210000000002,7103,72,-0.6606073751353256
