ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
62676303,20260207,416.91595,2.04,56.357969910000016,113.579576866493,1.4724080752467967,3.670694700766604,82.98193,416.9159545898437,6661,167,0.005170780934637478,0.0326601710757378,0.19903755181350102,1.0,-0.27823133566333497,0.799360181081739
62681129,20260207,48.53814999999999,48.0,2.193455649999998,0.0,14.018943122921144,0.0,30.74993,0.0,8052,0,0.004581768521679754,0.0,0.6335208490640869,0.0,-0.7079386849391428,-1.0
62693338,20260207,49.58663000000001,1.83,5.146988039999998,0.0,1.5020648853110607,0.0,7.731109999999999,0.0,62999,0,0.07116118829775217,0.0,0.15591118009027832,0.0,-0.1791995162234641,-1.0
62695450,20260207,4.3478260869565215,2.44,0.3593056899999997,0.1757730204593363,1.0693401487741547,24.73531636055483,0.38422,4.34782600402832,5850,4,0.2611607142857143,0.8,0.08837060000000001,0.9999997806549512,-0.56174584066633,9.137424500199486
62699077,20260207,44.67285000000001,60.0,1.0580723799999983,0.0,34.75645021562708,0.0,36.77484,0.0,3010,0,0.0035927428980663642,0.0,0.8232033550579376,0.0,-0.4207258297395486,-1.0
62708257,20260207,392.89094,1.85,310.1368070499999,128.7618541626242,1.2143733070008726,3.051299079836697,376.62185999999997,392.8909301757813,27589,232,0.001176899680489376,0.021459624456572,0.9585913587114021,1.0000000000000002,-0.34358199621574453,0.6493508327097888
62715156,20260207,100.03554,1.47,80.51573367,28.762723435221467,0.9892120008052085,3.477957658184416,79.64713,100.03553771972652,9468,43,0.004812932086213908,0.0352459016393442,0.7961883346658598,0.9999999999999996,-0.3270666661189057,1.365957544553624
62719771,20260207,19.466780000000004,160.0,0.13359869999999863,0.0,88.12675572442039,0.0,11.773620000000001,0.0,3794,0,0.013492176386913229,0.0,0.6048057254461189,0.0,-0.44920777672237255,-1.0
62753184,20260207,165.83097,21.6,9.966304629999998,3.5084282787813814,16.084771231802094,47.26644032350719,160.30572999999998,165.83096313476554,8657,91,0.019388577827547594,0.0291425050922812,0.9666814950186927,0.9999999999999994,-0.25533466519434755,1.1882610874422144
62759058,20260207,1000.0,31.5,32.574883729999996,25.96862943485004,15.366511025763225,38.50799919960334,500.56231,1000.0,4262135,699,0.06937102557466915,0.0241223831904426,0.5005623100000001,1.0000000000000002,-0.5121742531503739,0.2224761650667727
62766768,20260207,34.31616,50.63,0.9474606899999991,0.0,23.51535027801525,0.0,22.279870000000003,0.0,8028,0,0.023577092511013215,0.0,0.6492530049982282,0.0,-0.5355451258539354,-1.0
62782340,20260207,292.4077699999999,25.0,8.833024349999995,8.368699537521515,11.462082067055556,34.94064276381748,101.24485000000001,292.40777587890653,2683616,907,0.043072863583616484,0.0111844122855112,0.3462454161187305,1.0000000000000009,-0.5415167173177777,0.3976257105526992
62824285,20260207,288.6240099999998,10.0,43.15919143000001,16.705819272311107,6.145476344944583,17.276854337758984,265.23379,288.6240234375001,76092,51,0.004326629479896969,0.0173487580740469,0.9189595487915234,1.0000000000000004,-0.38545236550554174,0.7276854337758983
62854671,20260207,363.6363636363636,57.4,2.284162339999999,0.0,17.06687362685439,0.0,38.983509999999995,0.0,6537,0,0.0011314190767952646,0.0,0.1072046525,0.0,-0.7026677068492265,-1.0
62863799,20260207,26.5748031496063,65.54,0.30854336999999954,0.0,27.733702396522126,0.0,8.55705,0.0,6960,0,0.0034383954154727794,0.0,0.3219986222222222,0.0,-0.5768431126560555,-1.0
62867831,20260207,23.834820000000004,2.71,5.408050499999998,0.0,1.1625594102717793,0.0,6.287179999999999,0.0,12435,0,0.013547227366815557,0.0,0.2637813081869298,0.0,-0.5710112877225907,-1.0
62868116,20260207,1000.0,16.0,12.598702109999998,39.34721758597251,11.973630194832825,25.414757025710244,150.8522,1000.0000000000016,280295,690,0.013983078327588013,0.013744219555623,0.15085220000000002,1.0000000000000016,-0.2516481128229484,0.5884223141068903
62875385,20260207,15.734370000000002,6.34,10.746493319999997,2.222932365680121,1.2864261474272245,7.078201476729546,13.82457,15.734370231628416,175064,28,0.032017264713413075,0.0112994350282485,0.8786224043288672,0.9999999393891053,-0.7970936675982295,0.1164355372831233
62904543,20260207,1000.0,299.26,0.0049137499999999,0.0,0.0,0.0,0.0,0.0,5909,0,0.045003808073115006,0.0,0.0,0.0,-1.0,-1.0
62941923,20260207,1000000.0,41.96,1.279913989999998,0.0,7.1795996229403,0.0,9.18927,0.0,17538,0,0.07611979166666667,0.0,9.18927e-06,0.0,-0.8288941939242064,-1.0
62957523,20260207,1233.7502500000005,4.1,419.77348746999985,215.4650826989275,2.471231201980418,5.72598688827264,1037.3573399999998,1233.7502441406257,68128,358,0.007876160418039515,0.0116453060958948,0.8408163159440084,1.0000000000000004,-0.3972606824438004,0.3965822003563652
62974470,20260207,256.19916000000006,9.0,43.75084866,19.32791088333404,4.557627248549926,13.255397647779931,199.40006,256.1991577148438,205148,41,0.02219039686746206,0.0081349206349206,0.7783009905262763,1.0000000000000002,-0.4935969723833416,0.4728219608644368
62987009,20260207,225.48274,23.0,5.1095899299999985,0.0,23.910811175408757,0.0,122.17444,0.0,27461,0,0.0008659306839215834,0.0,0.5418349981022937,0.0,0.03960048588733724,-1.0
62991598,20260207,53.40617000000002,7.91,10.574299029999999,4.658859702765611,3.636666590466187,11.463354089907485,38.455200000000005,53.406169891357415,16144,33,0.003839421613394216,0.0033222591362126,0.7200516344834312,1.0,-0.5402444259840472,0.4492230481721075
63007107,20260207,10.31706,3.0,1.3720628999999993,0.0,1.721641187149657,0.0,2.3622,0.0,4996,0,0.004669158878504673,0.0,0.22896057597804026,0.0,-0.42611960428344764,-1.0
63017961,20260207,35.714285714285715,1.45,5.081967689999999,0.0,0.5707789141807788,0.0,2.90068,0.0,3460,0,0.008777270421106037,0.0,0.08121903999999999,0.0,-0.6063593695304974,-1.0
63024390,20260207,1000.0,84.69,2.7926086299999984,0.0,34.97746477994665,0.0,97.67837,0.0,5840,0,0.008940600122473974,0.0,0.09767837,0.0,-0.5869941577524306,-1.0
63029536,20260207,1000.0,14.88,0.013316019999999897,2.6703478579000004,7.059917302617503,17.298940507469034,0.09401,46.19420602699999,4213,37,0.023483835005574136,0.0211005922532898,9.401e-05,0.0461942060269999,-0.5255431920283936,0.1625631972059297
63038827,20260207,0.206347241137386,26.0,0.0021923399999999,0.0068796942786985,0.0,29.98930538688996,0.0,0.2063472419977188,1267,2,0.0018668041844703109,0.0023603041695146,0.0,0.9999951616849352,-1.0,0.1534348225726906
63038979,20260207,1000.0,2.25,255.66614177999998,300.8653330334317,1.6327005097108018,3.323746164418137,417.42624000000006,1000.0,23412,332,0.0043872273442770405,0.015408892601875,0.41742624000000006,1.0000000000000002,-0.27435532901742143,0.4772205175191721
63041128,20260207,86.78675999999997,10.0,5.560731969999999,0.0,4.811032098711279,0.0,26.752860000000002,0.0,646006,0,0.012517385634592617,0.0,0.3082596930683898,0.0,-0.5188967901288721,-1.0
63049540,20260207,42.85714285714285,2.7,1.63084324,0.0,0.8899874398719032,0.0,1.4514299999999998,0.0,1052,0,0.013715775749674055,0.0,0.0338667,0.0,-0.6703750222696655,-1.0
63050276,20260207,4.545454545454546,2.32,0.0025585199999999995,0.3352634631702761,0.0,13.55781778696044,0.0,4.545454502105713,3088,24,0.013304610081861267,0.2140697265697265,0.0,0.9999997901916924,-1.0,4.843887145293963
63053963,20260207,24.875621890547265,6.0,3.1709264699999995,0.0,4.788862228016281,0.0,15.18513,0.0,10146,0,0.005146596327483007,0.0,0.610442226,0.0,-0.20185629533061977,-1.0
63099926,20260207,1000.0,55.51,2.9197034499999988,0.0,16.960105999806252,0.0,49.51848,0.0,226734,0,0.03606222066705899,0.0,0.04951848,0.0,-0.6944675553989146,-1.0
63115257,20260207,1000.0,9.5,0.0012530799999999,25.3385366902,0.0,21.10681661660557,0.0,534.81586836,2395,1068,0.0025427327741798494,0.112837236249921,0.0,0.53481586836,-1.0,1.2217701701690074
63116306,20260207,1000.0,24.5,1.437166389999999,0.0,8.31511930918452,0.0,11.950210000000002,0.0,7103,0,0.0011041676382346998,0.0,0.011950210000000003,0.0,-0.6606073751353256,-1.0
63117307,20260207,44.70852000000001,22.1,2.0507180199999993,1.4162915596826215,14.176146947789542,31.567290724137084,29.07128,44.70851898193359,2705,4,0.01020754716981132,0.029513343799058,0.6502402674031705,1.0,-0.3585453869778488,0.4283841710068672
63118770,20260207,299.31642000000005,5.2,17.39955433,18.58262300511737,4.548526272511716,16.10732726269298,79.14233,299.31640625000006,126908,151,0.006458323791494277,0.0218880100084253,0.2644102518665698,1.0000000000000002,-0.1252834091323623,2.097563048751201
63118785,20260207,70.0,9.0,7.83276084,3.8068895234766256,6.856636005753496,18.38771027648907,53.70639,70.0,22254,43,0.010747090355918289,0.0184707903780068,0.7672341428571429,1.0,-0.23815155491627818,1.0430789196098966
63119851,20260207,20.0,2.42,0.5738863799999998,3.910552958573701,0.1583588723607625,5.114364924220253,0.09088,20.0,1674,45,0.013212312549329124,0.1578545232162253,0.004544,0.9999999046325772,-0.9345624494377014,1.113373869001084
63120136,20260207,305.25518000000005,25.0,15.297062569999998,9.734903255909034,14.424013041086754,31.35677351967721,220.64503000000002,305.25518798828136,27467,87,0.0039039470130903817,0.0054396720597837,0.7228215750507493,1.0000000000000004,-0.42303947835652983,0.2542709407870884
63125663,20260207,470.4109,20.0,5.02379563,0.0,10.15245717708465,0.0,51.00387,0.0,27821,0,0.008420654378159146,0.0,0.10842408201000443,0.0,-0.4923771411457675,-1.0
63129888,20260207,2000.0,12.0,0.38690968999999886,37.01741754651476,7.344840600916479,54.028618918601005,2.84179,1999.9999999999989,56786,841,0.022986560880829017,0.0694326805581666,0.001420895,0.9999999999999994,-0.3879299499236268,3.502384909883417
63136165,20260207,6.385696040868455,52.0,0.0732189399999996,0.0,3.570797392040932,0.0,0.26145,0.0,30719,0,0.005860167874856925,0.0,0.040943070000000005,0.0,-0.9313308193838282,-1.0
63140934,20260207,114.94252873563218,11.5,0.0972153599999998,6.599974855959042,4.004614085675358,17.415598220289827,0.38931,114.94252777099612,2265,89,0.0013238646326494828,0.0339909164648458,0.003386997,1.0000000000000002,-0.6517726882021428,0.5143998452425936
63154710,20260207,1000.0,23.61,0.0218982999999998,0.0,9.924971344807675,0.0,0.21733999999999992,0.0,1561,0,0.01018929503916449,0.0,0.00021733999999999992,0.0,-0.579628490266511,-1.0
63156076,20260207,1000.0,9.0,1.9238692299999978,0.0,2.616685126774446,0.0,5.03416,0.0,424013,0,0.050271266820795545,0.0,0.00503416,0.0,-0.7092572081361728,-1.0
63161144,20260207,60.10060000000001,32.0,3.0264052499999985,0.0,18.78458279835459,0.0,56.849759999999996,0.0,182407,0,0.00641853280222951,0.0,0.9459100241927699,0.0,-0.412981787551419,-1.0
63163299,20260207,309.54889000000003,3.72,99.73916304,45.719407078201336,2.0701145237923786,6.770623290456526,206.47149000000002,309.5488891601562,54211,115,0.007639656144306652,0.0293817066939192,0.667007689803055,0.9999999999999998,-0.4435176011310811,0.820060010318331
63196383,20260207,1000.0,8.0,1.4307406499999988,0.0,2.846455784981019,0.0,4.07254,0.0,137689,0,0.013906575093424906,0.0,0.00407254,0.0,-0.6441930268773726,-1.0
63204884,20260207,184.27386,3.4,78.66949489,24.88608185545111,2.3226391659879133,7.404695460367715,182.72084999999998,184.2738647460937,306129,48,0.023265617875056998,0.004621161066718,0.9915722718349742,0.9999999999999996,-0.31687083353296663,1.1778515449034137
63205388,20260207,51.54639175257732,14.5,0.08118716999999921,0.535281699,5.323378065770789,19.63883760793846,0.43219,10.512330000000002,2201,6,0.008658536585365854,0.0020661912949146,0.008384486,0.2039392068233913,-0.6328704782227041,0.3544025936509282
63224395,20260207,45.16711833785005,14.0,0.3635722799999984,2.066481639458547,5.830257466273307,21.85700339797886,2.11972,45.167118072509794,24101,104,0.00990221455277538,0.0250821020289442,0.0469306008,1.0000000000000009,-0.5835530381233353,0.5612145284270615
63234573,20260207,229.51535,15.4,1.8101369199999988,0.0,11.342014945477171,0.0,20.5306,0.0,29614,0,0.006837366087920207,0.0,0.08945196911666256,0.0,-0.2635055230209629,-1.0
63236174,20260207,23.102310231023104,7.91,1.8509005299999988,0.0,3.41908703219184,0.0,6.32839,0.0,2346,0,0.001385133140461711,0.0,0.2739288814285714,0.0,-0.5677513233638635,-1.0
63273998,20260207,11.750881316098708,13.0,0.5521018899999983,0.6679015560660175,4.917769797890038,17.593705980527595,2.71511,11.75088119506836,2729,4,0.002720566244641611,0.0024242424242424,0.231055861,0.9999999188423214,-0.6217100155469202,0.3533619985021227
63281072,20260207,277.77777777777777,34.1,0.1704646299999994,0.5779149796,4.037025158826218,76.83405818045318,0.68817,44.40363,74545,38,0.0063686458778299876,0.0003191886986954,0.002477412,0.1598530719026628,-0.8816121654303162,1.253198287934338
63298743,20260207,6.849315068493151,28.08,0.3764911899999997,0.0,13.412026985279534,0.0,5.04951,0.0,14493,0,0.02115457597431032,0.0,0.7372284599999999,0.0,-0.5223637113504439,-1.0
63299682,20260207,97.50139,69.3,0.524341599999999,0.0,59.81119941656367,0.0,31.3615,0.0,14714,0,0.009649157321791594,0.0,0.32165182465603825,0.0,-0.1369235293425156,-1.0
63316232,20260207,126.52847,36.0,2.6108107399999985,0.0,32.71654995566628,0.0,85.41672,0.0,184079,0,0.08173297220495515,0.0,0.6750790553303933,0.0,-0.09120694567593664,-1.0
63336283,20260207,1000.0,12.0,0.1539623499999997,1.9958267737,7.6086783554550985,18.880772427643464,1.1714499999999999,37.68277,11296,11,0.061026472177201516,0.0080939451431254,0.0011714499999999999,0.03768277,-0.3659434703787418,0.573397702303622
63338096,20260207,44.41921000000001,1.97,64.86024656000001,12.563025086506665,0.6848887007992897,3.535709328369528,44.42205,44.419208526611335,4549,24,0.0015275865542832196,0.0047704233750745,1.0000639363014334,1.0000000000000002,-0.652340761015589,0.7947762827515568
63350356,20260207,7.170259999999998,1.0,22.22256703,30.540631457751616,0.2762840130805536,0.2347777166194624,6.13974,7.170259952545166,1467,4,0.035264423076923075,0.0416666666666666,0.8562785728829919,0.9999998669958696,-0.7237159869194464,-0.7652222833805375
63355127,20260207,1.6891891891891893,1.9,0.2513404999999994,0.4065602381572881,0.5325444964102495,4.154821062846701,0.13385,1.6891891956329346,2255,6,0.02185077519379845,0.2625,0.0792392,0.9999994354251256,-0.7197134229419739,1.1867479552541238
63355311,20260207,1.6891891891891893,1.9,0.41941804999999976,0.2700571370014633,0.8393534803759644,6.254909459083553,0.35204,1.6891891956329346,7857,2,0.0046269359872799015,0.04,0.20840768,0.9999994354251256,-0.5582350103284398,2.292057651353854
63359739,20260207,1000.0,3.32,7.14293801,163.98166533200768,1.9924504426715586,6.098242702177073,14.231950000000001,1000.0000000000016,453747,1145,0.002442170631755371,0.0020293646404922,0.014231950000000002,1.0000000000000016,-0.3998643244965185,0.8368201279512185
63360454,20260207,1000.0,22.01,0.0619317599999995,0.2427358833,7.273650869925279,23.4408134546564,0.45047,5.6899500000000005,1797,5,0.004085019322573312,0.0009780907668231,0.00045046999999999996,0.00568995,-0.6695297196762708,0.0650074153064764
63363585,20260207,2928.89804,300.0,2.8451989899999983,0.0,287.7728457228225,0.0,818.77101,0.0,17123,0,0.011131842413210245,0.0,0.27954916791845713,0.0,-0.04075718092392492,-1.0
63381071,20260207,1000.0,19.41,20.43495700999999,38.51601695607035,8.9418617279489,25.96322395374712,182.72656,1000.0,10808951,4933,0.3924533802919178,0.066128272878897,0.18272656,1.0,-0.5393167579624472,0.3376210282252392
63382374,20260207,1000.0,83.45,0.1044110699999986,0.0,13.333260544116811,0.0,1.39214,0.0,262873,0,0.007438103753671332,0.0,0.0013921399999999998,0.0,-0.8402245590878753,-1.0
63400626,20260207,10.53743,3.2,3.917679739999998,0.0,2.6897119466942456,0.0,10.53743,0.0,45662,0,0.013993870671161509,0.0,1.0,0.0,-0.1594650166580483,-1.0
63405128,20260207,1000.0,86.31,0.6356251999999994,0.193321664,20.628367157249293,90.55130752801958,13.111910000000002,17.50562,23871,2,0.004416384525725703,2.661210317460317e-05,0.013111910000000001,0.01750562,-0.7609967888164836,0.0491404250886058
63412723,20260207,1017.58415,1.26,1235.2938429400003,412.08631340753135,0.7762061921380209,2.4693471535046734,958.8427300000001,1017.5841674804692,68367,299,0.0038366396363534333,0.038489424152914,0.9422736488181347,1.0000000000000009,-0.3839633395729993,0.9597993430117272
63415176,20260207,391.68223000000006,5.0,167.08847776,50.79615081062496,2.359302839339004,7.710864041812259,394.21232,391.6822204589847,61727,210,0.006827830319119518,0.0364583333333333,1.0064595475776368,1.0000000000000009,-0.5281394321321992,0.5421728083624519
63417588,20260207,250.18294000000003,52.0,7.085179469999998,5.58411391801218,23.712244793708813,44.80261264235045,168.00551000000002,250.18293762207023,524464,137,0.03980419092144109,0.0028353040270612,0.6715306407383334,0.9999999999999996,-0.5439952924286767,-0.1384112953394145
63418435,20260207,1.7391304347826086,17.27,0.0111358899999997,0.062944494798605,88.58384915799515,27.629147778309484,0.98646,1.7391303777694709,2594,7,0.0029215001689379435,0.005620221115173,0.5672145000000001,0.999999451637551,4.129348532599604,0.5998348028930649
63425723,20260207,243.00836,27.5,14.681358509999999,7.181997878903822,16.26848086553538,33.83575602193581,238.84340000000003,243.00836181640625,111832,18,0.021381565110987898,0.0052925610114672,0.982860836557228,1.0,-0.40841887761689527,0.230391128070393
63426601,20260207,7170.80575,339.26,20.49040154,0.0129100979,129.28927404513905,465.9200980886374,2649.1891399999995,6.0155400000000006,5034386,2,0.02410306742356816,4.6276129904876294e-07,0.36944092928469013,0.0008388931846455,-0.6189079937359575,0.3733422291961688
63451974,20260207,68.71583000000001,2.5,35.654098270000006,14.037857673581543,1.3379210894288027,4.8950363114293065,47.70237,68.71582794189449,10076,50,0.0029741137577850587,0.0391163793103448,0.6941976834158882,0.9999999999999992,-0.46483156422847893,0.9580145245717226
63463364,20260207,117.6470588235294,5.0,4.04439071,0.0,2.421155793822897,0.0,9.7921,0.0,3884,0,0.020792291220556744,0.0,0.08323285,0.0,-0.5157688412354207,-1.0
63464061,20260207,346.15384615384613,6.1,49.97379218,38.00520341076943,3.0249067242189027,9.108064131691384,151.16606000000002,346.1538391113281,5947,67,0.0024273469387755104,0.0399609375,0.4367019511111112,1.0,-0.504113651767393,0.4931252908339193
63466342,20260207,80.63901,2.78,8.29725483,0.0,2.439680402102342,0.0,20.24265,0.0,75031,0,0.15825986078886312,0.0,0.2510280074122934,0.0,-0.12241712154592002,-1.0
63472525,20260207,1025.55606,1.74,871.8579168499999,331.06051766891744,1.171362145439696,3.0977901998004844,1021.26136,1025.5560302734375,87878,503,0.016773811796144303,0.0268223750866528,0.9958123205863559,1.0000000000000002,-0.32680336468982984,0.7803391855297971
63474289,20260207,1000.0,73.77,1.35e-05,4.977669876633186,0.0,200.8971715454967,0.0,1000.0,180632,51,0.23122375832053252,0.0547282484627173,0.0,1.0000000000000002,-1.0,1.7232910490362463
63494257,20260207,83.03227000000001,11.0,14.871869980000005,5.259264364076039,5.067624992778478,15.787808104536383,75.36506,83.03227233886717,51983,27,0.002313429846774158,0.0061363636363636,0.9076598772983081,0.9999999999999998,-0.5393068188383201,0.4352552822305803
63494470,20260207,58.7649,10.5,0.40920028999999974,4.1000500137497,6.277219402752627,14.332724156467537,2.5686400000000003,58.76490020751953,1300,9,0.00012331391929578268,0.0076335877862595,0.04371044620172927,1.0,-0.40216958069022596,0.3650213482350035
63510498,20260207,2.93115,8.3,0.1458485999999991,0.0449850271787231,3.0990355752472274,65.1568974499384,0.45199,2.931149959564209,1655,20,0.00024791407642644217,0.0046497500776995,0.1542022755573751,0.9999996746416868,-0.6266222198497317,6.850228428027247
63520550,20260207,1000.0,25.3,0.8662697799999988,0.0,11.146215905165263,0.0,9.65563,0.0,31832,0,0.007775470822443147,0.0,0.00965563,0.0,-0.559438106515207,-1.0
63523189,20260207,1000.0,18.66,0.5611918599999988,0.6328571973000001,10.00761130070563,17.37122609283139,5.61619,10.993522829999998,27816,17,0.027983903420523138,0.001349363541146,0.005616189999999999,0.0109935228299999,-0.4636864254712953,-0.0690661181735998
63533300,20260207,2094.1917699999995,3.61,88.02355833999997,325.6371069072148,2.606760443763265,6.431059604507153,229.45632999999998,2094.191650390625,889339,1008,0.07179963508364012,0.058379567871329,0.10956796473323932,1.0000000000000002,-0.27790569424840295,0.78145700592505
63533738,20260207,74.38692,3.79,7.22517268,4.863563375960785,3.456444725415199,15.294732703021504,24.973409999999998,74.3869171142578,2051,11,0.1289937106918239,0.1397849462365591,0.335723135196349,0.9999999999999998,-0.08800930727831165,3.035549566481663
63535808,20260207,9.097779999999998,3.82,2.5308014499999993,0.0,2.793494527198095,0.0,7.069780000000001,0.0,1234,0,0.003295060080106809,0.0,0.7770884765294392,0.0,-0.26871871015756676,-1.0
63536636,20260207,208.86075949367088,5.6,1.6327292399999997,0.0,5.438880974533169,0.0,8.88022,0.0,5207,0,0.0026184250226289852,0.0,0.04251741696969697,0.0,-0.028771254547648333,-1.0
63541909,20260207,312.5,26.0,23.84098275999999,8.782921542853058,10.391828746911944,35.58041169955344,247.75140999999996,312.50000000000057,6515232,1011,0.08059416130628402,0.0129598365240105,0.7928045119999999,1.0000000000000018,-0.6003142789649252,0.3684773730597476
63543019,20260207,7.1144300000000005,2.32,3.098336459999999,0.0,2.2962096246964743,0.0,7.1144300000000005,0.0,98680,0,0.49538152610441766,0.0,1.0,0.0,-0.010254472113588608,-1.0
63548375,20260207,1000.0,18.08,0.18686605999999947,0.0,13.590536451616773,0.0,2.5396099999999997,0.0,2795,0,0.008013188073394495,0.0,0.00253961,0.0,-0.24831103696809878,-1.0
63552128,20260207,86.28540000000001,4.15,12.18227423,0.0,3.2091774706339042,0.0,39.095079999999996,0.0,92113,0,0.011114288472212167,0.0,0.45309032582569,0.0,-0.2267042239436376,-1.0
63558513,20260207,1000.0,30.39,0.0284800699999999,0.0,24.025924093585534,0.0,0.6842600000000001,0.0,3497,0,0.053389312977099236,0.0,0.0006842600000000001,0.0,-0.20941348820054184,-1.0
63563441,20260207,32.60413000000001,2.5,19.86996271,7.197048361909688,1.4766222980999242,4.530207888223861,29.340429999999998,32.60412979125977,2810,14,0.0009405857740585774,0.0227272727272727,0.8998991845511592,1.0000000000000002,-0.40935108076003035,0.8120831552895442
63577520,20260207,151.5151515151515,52.0,0.1348435899999989,0.0,12.359949775884887,0.0,1.66666,0.0,118256,0,0.008404056483764827,0.0,0.010999956000000002,0.0,-0.7623086581560599,-1.0
63592988,20260207,70.92198581560284,1.65,32.41290016,7.149474690248758,1.3753918896469397,9.91988678801289,44.580439999999996,70.921989440918,57186,43,0.006098929226568833,0.0089753601613913,0.6285842039999999,1.0000000000000004,-0.16642915778973347,5.012052685667513
63599957,20260207,1000.0,36.05,0.07052639999999971,0.0,18.042179949635955,0.0,1.27245,0.0,1402,0,0.0015661304736371761,0.0,0.00127245,0.0,-0.49952344106418983,-1.0
63604272,20260207,70.0,8.5,13.107625269999993,5.906089918190338,4.387274492170468,11.852171083991443,57.50675000000001,70.0,26513,14,0.0016779954937849674,0.0029914529914529,0.8215250000000002,1.0,-0.4838500597446509,0.3943730687048757
63612668,20260207,2000.0,15.0,0.4373678399999993,7.334314410700002,1.6438565761945396,144.21584848353942,0.71897,1057.7245199999998,112188,658,0.07312475557293703,0.0278356595238171,0.000359485,0.5288622599999999,-0.8904095615870307,8.614389898902628
63614842,20260207,1000.0,10.01,0.0895118499999998,17.9778516594,11.244991584913086,14.963919501216912,1.0065600000000001,269.01914,1927,78,0.013135650988411724,0.0867250060875472,0.00100656,0.26901914,0.12337578270859999,0.4948970188873264
63618506,20260207,7.20164609053498,5.02,0.4629729899999988,0.7751892626019106,0.31919788668449184,9.29016613779465,0.14778,7.201646327972412,62768,5,0.008383822193727627,0.0472490910338204,0.02052030857142857,0.9999998675755312,-0.9364147636086669,0.8506307117714401
63619732,20260207,330.87964000000005,2.2,108.96754836999996,49.07101405280001,1.26041451839998,2.5875356330693,137.34428000000003,126.97300000000004,9613,27,0.004368949688678817,0.0094405594405594,0.41508833846651916,0.3837437701203365,-0.42708430981819095,0.1761525349936258
63623744,20260207,91.2677,25.0,0.8465259399999996,0.0,23.216075339640522,0.0,19.653010000000002,0.0,5636,0,0.002809431234734061,0.0,0.21533368321980284,0.0,-0.07135698641437913,-1.0
63624433,20260207,1045.55126,38.5,37.189085069999976,40.06491624960001,19.284177834708974,24.86542417921448,717.16093,996.2311621164312,495721,2667,0.28145176858002613,0.117583976046007,0.6859165661566895,0.952828609316375,-0.49911226403353315,-0.3541448265139096
63635613,20260207,1.2315270935960592,6.48,0.04878384999999941,0.0697160297670353,0.7307746313585425,17.664652297837016,0.03565,1.2315270900726325,13284,12,0.020436923076923078,0.2246666666666666,0.0289478,0.9999992256170528,-0.8872261371360274,1.7260265811484854
63636525,20260207,1000.0,20.0,3.5062172199999977,0.0,10.43995500084847,0.0,36.604749999999996,0.0,22037,0,0.004973032744341389,0.0,0.03660475,0.0,-0.47800224995757656,-1.0
63638938,20260207,1000.0,36.08,0.10309321999999971,0.0,13.866188290558817,0.0,1.42951,0.0,3419,0,0.005704989154013016,0.0,0.0014295100000000002,0.0,-0.6156821427228709,-1.0
63638951,20260207,2.47032,2.53,7.284128580000001,0.0,0.24201384978846704,0.0,1.7628599999999999,0.0,19284,0,0.008461605967529618,0.0,0.7136160497425434,0.0,-0.904342351862266,-1.0
63639183,20260207,1000.0,34.1,0.039602299999999896,0.0,14.820856364403117,0.0,0.58694,0.0,1549,0,0.02073627844712182,0.0,0.00058694,0.0,-0.5653707811025479,-1.0
63639342,20260207,6.451612903225806,2.04,0.6874497099999993,1.098141743625774,2.2969971141598142,5.875022156108627,1.5790699999999998,6.451612949371338,10334,13,0.07397279885468862,0.5722222222222223,0.24475584999999997,0.999999852180504,0.1259789775293207,1.8799128754747965
63640115,20260207,4.3478260869565215,2.41,0.1585456099999995,1.020827483645287,3.495397948893077,4.2591150949301735,0.55418,4.347826004028321,8107,24,0.009292755616689592,0.4885645604395604,0.1274614,0.9999997806549512,0.4503725929016916,0.767267611304721
63645523,20260207,111.24086,12.3,20.94655676999999,6.093112219901264,5.061078112457719,18.256818143805,106.01216,111.2408599853515,924647,472,0.07352940708696482,0.027090627331688,0.9529965877646037,0.9999999999999994,-0.588530234759535,0.4842941350161268
63645835,20260207,62.5,12.3,2.190383879999999,0.0,4.473608525643462,0.0,9.79892,0.0,425060,0,0.03458021477383664,0.0,0.15678272000000001,0.0,-0.6362919897850844,-1.0
63648944,20260207,26.5748031496063,68.0,0.0985532899999986,0.0,154.52239088111838,0.0,15.22869,0.0,2386,0,0.0018899009900990099,0.0,0.5730499644444444,0.0,1.2723881011929175,-1.0
63654752,20260207,1000.0,1.4,0.9703912699999997,175.65828301868248,1.638483412984538,5.692871278952281,1.5899699999999999,1000.0,3670,323,0.005662706372473384,0.160388644793246,0.0015899699999999998,1.0,0.17034529498895581,3.066336697072359
63663934,20260207,2.1367521367521367,21.0,0.01623013,0.025109241,22.84085216815885,39.52490937860771,0.37071,0.99248,1186,1,0.0030201171377641964,0.0001736111111111,0.17349228,0.4644804344651397,0.08765962705518335,0.8821385418384624
63670871,20260207,3.5461400000000003,1.3,4.315747939999999,0.0,0.4677497453662691,0.0,2.01869,0.0,418402,0,0.08361016745933415,0.0,0.569264044848765,0.0,-0.6401925035644084,-1.0
63675427,20260207,1000.0,34.85,0.1049685599999992,0.0,18.840784326278413,0.0,1.97769,0.0,2304,0,0.0032089136490250697,0.0,0.00197769,0.0,-0.4593749117280226,-1.0
