ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
62543564,20260207,1000.0,32.62,0.4121149299999988,0.2864389318,32.585885689703204,60.11197493240012,13.42913,17.21847,2011,1,0.0027315946753599567,0.000204248366013,0.013429130000000001,0.01721847,-0.00104580963509483,0.8427951226461579
62658588,20260207,4.545454545454546,2.01,0.2017653299999995,0.3160944969255367,0.0,14.380003974484,0.0,4.545454502105713,10142,1,0.011223992917220009,0.5,0.0,0.9999997615814208,-1.0,6.154230867020926
62665519,20260207,354.54545454545456,2.61,25.28079539,8.006623337299999,1.5743673957245692,5.630488967739222,39.80126,45.08121,15789,81,0.008859772178890073,0.0164950600602622,0.1122599641025641,0.1271521357440708,-0.3967941012549543,1.1572755532744956
62676303,20260207,416.91595,2.04,56.357969910000016,92.59879872877067,1.4724080752467967,4.502390482501113,82.98193,416.9159545898437,6661,122,0.005170780934637478,0.7186555773603714,0.19903755181350102,1.0,-0.27823133566333497,1.207054199359583
62681129,20260207,48.53814999999999,48.0,2.193455649999998,0.0,14.018943122921144,0.0,30.74993,0.0,8052,0,0.004581768521679754,0.0,0.6335208490640869,0.0,-0.7079386849391428,-1.0
62693338,20260207,49.58663000000001,1.83,5.146988039999998,9.966469461093483,1.5020648853110607,4.975345280806851,7.731109999999999,49.58663177490234,62999,52,0.07116118829775217,0.8758496732026144,0.15591118009027832,1.0,-0.1791995162234641,1.718767849251362
62695450,20260207,4.3478260869565215,2.44,0.3593056899999997,0.2218792038873767,1.0693401487741547,19.595375918417737,0.38422,4.34782600402832,5850,5,0.2611607142857143,1.0,0.08837060000000001,0.9999997806549512,-0.56174584066633,7.030891581510834
62699077,20260207,44.67285000000001,60.0,1.0580723799999983,0.3502692734384308,34.75645021562708,127.5382324739368,36.77484,44.6728515625,3010,1,0.0035927428980663642,3.846153846153846e-05,0.8232033550579376,1.0,-0.4207258297395486,1.1256372078989467
62708257,20260207,392.89094,1.85,310.1368070499999,82.15160514650584,1.2143733070008726,4.782510636190301,376.62185999999997,392.8909301757807,27589,159,0.001176899680489376,0.9754601226993864,0.9585913587114021,0.9999999999999986,-0.34358199621574453,1.5851408511112108
62715156,20260207,100.03554,1.47,80.51573367,20.191754905203386,0.9892120008052085,4.954276299167598,79.64713,100.03553771972652,9468,36,0.004812932086213908,0.972972972972973,0.7961883346658598,0.9999999999999996,-0.3270666661189057,2.3702559202338795
62719771,20260207,19.466780000000004,160.0,0.13359869999999863,0.0,88.12675572442039,0.0,11.773620000000001,0.0,3794,0,0.013492176386913229,0.0,0.6048057254461189,0.0,-0.44920777672237255,-1.0
62753184,20260207,165.83097,21.6,9.966304629999998,0.283793842,16.084771231802094,32.19730822310012,160.30572999999998,9.137429999999998,8657,3,0.019388577827547594,0.001228384801563,0.9666814950186927,0.055100867939688,-0.25533466519434755,0.4906160951145926
62759058,20260207,1000.0,31.5,32.574883729999996,2.7947701711000006,15.366511025763225,34.68575209391675,500.56231,96.93874,4262135,28,0.06937102557466915,4.043716223073292e-05,0.5005623100000001,0.09693874,-0.5121742531503739,0.1011349871084681
62766768,20260207,34.31616,50.63,0.9474606899999991,0.0,23.51535027801525,0.0,22.279870000000003,0.0,8028,0,0.023577092511013215,0.0,0.6492530049982282,0.0,-0.5355451258539354,-1.0
62782340,20260207,292.4077699999999,25.0,8.833024349999995,0.026531186,11.462082067055556,14.878532812938971,101.24485000000001,0.39476,2683616,1,0.043072863583616484,2.033512282414186e-06,0.3462454161187305,0.0013500324976428,-0.5415167173177777,-0.4048586874824411
62824285,20260207,288.6240099999998,10.0,43.15919143000001,1.0656155605999995,6.145476344944583,11.03564868903559,265.23379,11.75977,76092,6,0.004326629479896969,1.414347137361394e-05,0.9189595487915234,0.0407442521933608,-0.38545236550554174,0.1035648689035589
62854671,20260207,363.6363636363636,57.4,2.284162339999999,0.0,17.06687362685439,0.0,38.983509999999995,0.0,6537,0,0.0011314190767952646,0.0,0.1072046525,0.0,-0.7026677068492265,-1.0
62863799,20260207,26.5748031496063,65.54,0.30854336999999954,0.0,27.733702396522126,0.0,8.55705,0.0,6960,0,0.0034383954154727794,0.0,0.3219986222222222,0.0,-0.5768431126560555,-1.0
62867831,20260207,23.834820000000004,2.71,5.408050499999998,2.060051943609308,1.1625594102717793,11.570003512599763,6.287179999999999,23.83481979370117,12435,40,0.013547227366815557,0.4444444444444444,0.2637813081869298,0.9999999199763834,-0.5710112877225907,3.2693739297919087
62868116,20260207,1000.0,16.0,12.598702109999998,0.0,11.973630194832825,0.0,150.8522,0.0,280295,0,0.013983078327588013,0.0,0.15085220000000002,0.0,-0.2516481128229484,-1.0
62875385,20260207,15.734370000000002,6.34,10.746493319999997,0.3440427004885198,1.2864261474272245,45.73363851535903,13.82457,15.734370231628416,175064,14,0.032017264713413075,0.5,0.8786224043288672,0.9999999393891053,-0.7970936675982295,6.213507478653807
62904543,20260207,1000.0,299.26,0.0049137499999999,0.0,0.0,0.0,0.0,0.0,5909,0,0.045003808073115006,0.0,0.0,0.0,-1.0,-1.0
62941923,20260207,1000000.0,41.96,1.279913989999998,0.3664886468,7.1795996229403,13.50420139617434,9.18927,4.94915,17538,2,0.07611979166666667,0.0149350649350649,9.18927e-06,4.949150000000001e-06,-0.8288941939242064,-0.6781648786743757
62957523,20260207,1233.7502500000005,4.1,419.77348746999985,56.80234702050001,2.471231201980418,7.122299818556668,1037.3573399999998,404.5633529999999,68128,95,0.007876160418039515,0.0174443913574348,0.8408163159440084,0.3279134937734505,-0.3972606824438004,0.7371463376155737
62974470,20260207,256.19916000000006,9.0,43.75084866,22.68946377229971,4.557627248549926,11.291546992665197,199.40006,256.1991577148437,205148,51,0.02219039686746206,0.0345294515910629,0.7783009905262763,0.9999999999999998,-0.4935969723833416,0.2546163325183549
62987009,20260207,225.48274,23.0,5.1095899299999985,0.0,23.910811175408757,0.0,122.17444,0.0,27461,0,0.0008659306839215834,0.0,0.5418349981022937,0.0,0.03960048588733724,-1.0
62991598,20260207,53.40617000000002,7.91,10.574299029999999,0.0,3.636666590466187,0.0,38.455200000000005,0.0,16144,0,0.003839421613394216,0.0,0.7200516344834312,0.0,-0.5402444259840472,-1.0
63007107,20260207,10.31706,3.0,1.3720628999999993,0.4089294475592481,1.721641187149657,25.22937710351407,2.3622,10.317060470581056,4996,16,0.004669158878504673,0.3809523809523809,0.22896057597804026,0.9999999075633772,-0.42611960428344764,7.409792367838023
63017961,20260207,35.714285714285715,1.45,5.081967689999999,7.209373672166397,0.5707789141807788,4.953867488963113,2.90068,35.71428680419922,3460,7,0.008777270421106037,0.3888888888888889,0.08121903999999999,1.0,-0.6063593695304974,2.416460224864548
63024390,20260207,1000.0,84.69,2.7926086299999984,0.0,34.97746477994665,0.0,97.67837,0.0,5840,0,0.008940600122473974,0.0,0.09767837,0.0,-0.5869941577524306,-1.0
63029536,20260207,1000.0,14.88,0.013316019999999897,2.6055361587,7.059917302617503,16.52437381529484,0.09401,43.05487,4213,18,0.023483835005574136,0.0186121839308113,9.401e-05,0.04305487,-0.5255431920283936,0.110508984422525
63038827,20260207,0.206347241137386,26.0,0.0021923399999999,0.0,0.0,0.0,0.0,0.0,1267,0,0.0018668041844703109,0.0,0.0,0.0,-1.0,-1.0
63038979,20260207,1000.0,2.25,255.66614177999998,207.01904382029824,1.6327005097108018,4.830473451696416,417.42624000000006,1000.0000000000013,23412,307,0.0043872273442770405,0.8434065934065934,0.41742624000000006,1.000000000000001,-0.27435532901742143,1.1468770896428515
63041128,20260207,86.78675999999997,10.0,5.560731969999999,0.0,4.811032098711279,0.0,26.752860000000002,0.0,646006,0,0.012517385634592617,0.0,0.3082596930683898,0.0,-0.5188967901288721,-1.0
63049540,20260207,42.85714285714285,2.7,1.63084324,12.274163603500002,0.8899874398719032,3.476519288965066,1.4514299999999998,42.67137,1052,44,0.013715775749674055,0.0191547298094498,0.0338667,0.9956652873394612,-0.6703750222696655,0.2875997139138989
63050276,20260207,4.545454545454546,2.32,0.0025585199999999995,0.0737357167174617,0.0,61.64438429666744,0.0,4.545454502105713,3088,7,0.013304610081861267,0.0085634571521668,0.0,0.9999997901916924,-1.0,25.570856064854937
63053963,20260207,24.875621890547265,6.0,3.1709264699999995,0.8212002855999999,4.788862228016281,7.011070368446097,15.18513,5.7575,10146,2,0.005146596327483007,0.0001124606387764,0.610442226,0.2314514831362788,-0.20185629533061977,0.1685117280743494
63099926,20260207,1000.0,55.51,2.9197034499999988,0.0,16.960105999806252,0.0,49.51848,0.0,226734,0,0.03606222066705899,0.0,0.04951848,0.0,-0.6944675553989146,-1.0
63115257,20260207,1000.0,9.5,0.0012530799999999,1.5257300699,0.0,35.753699178175204,0.0,54.5505297,2395,54,0.0025427327741798494,0.0282273353408619,0.0,0.0545505296999999,-1.0,2.7635472819131794
63116306,20260207,1000.0,24.5,1.437166389999999,0.0,8.31511930918452,0.0,11.950210000000002,0.0,7103,0,0.0011041676382346998,0.0,0.011950210000000003,0.0,-0.6606073751353256,-1.0
63117307,20260207,44.70852000000001,22.1,2.0507180199999993,0.0,14.176146947789542,0.0,29.07128,0.0,2705,0,0.01020754716981132,0.0,0.6502402674031705,0.0,-0.3585453869778488,-1.0
63118770,20260207,299.31642000000005,5.2,17.39955433,14.794403740616843,4.548526272511716,20.231730272205592,79.14233,299.3164062499997,126908,133,0.006458323791494277,0.1921965317919075,0.2644102518665698,0.999999999999999,-0.1252834091323623,2.890717502750205
63118785,20260207,70.0,9.0,7.83276084,4.886774453733589,6.856636005753496,14.324374152800225,53.70639,70.00000000000001,22254,33,0.010747090355918289,0.0052028716624989,0.7672341428571429,1.0000000000000002,-0.23815155491627818,0.5915971280889136
63119851,20260207,20.0,2.42,0.5738863799999998,2.6637985752755458,0.1583588723607625,7.508072373624873,0.09088,20.0,1674,50,0.013212312549329124,0.0954509183158366,0.004544,0.9999999046325772,-0.9345624494377014,2.1025091474885165
63120136,20260207,305.25518000000005,25.0,15.297062569999998,0.0,14.424013041086754,0.0,220.64503000000002,0.0,27467,0,0.0039039470130903817,0.0,0.7228215750507493,0.0,-0.42303947835652983,-1.0
63125663,20260207,470.4109,20.0,5.02379563,2.4698864987,10.15245717708465,86.56057416077806,51.00387,213.79488,27821,86,0.008420654378159146,0.003465889521203,0.10842408201000443,0.4544853980816928,-0.4923771411457675,3.328028708038903
63129888,20260207,2000.0,12.0,0.38690968999999886,4.0733980508,7.344840600916479,48.98774402198817,2.84179,199.54663,56786,45,0.022986560880829017,0.0192292498128626,0.001420895,0.099773315,-0.3879299499236268,3.0823120018323475
63136165,20260207,6.385696040868455,52.0,0.0732189399999996,0.0,3.570797392040932,0.0,0.26145,0.0,30719,0,0.005860167874856925,0.0,0.040943070000000005,0.0,-0.9313308193838282,-1.0
63140934,20260207,114.94252873563218,11.5,0.0972153599999998,6.5404336753,4.004614085675358,17.494453454617165,0.38931,114.42132999999998,2265,76,0.0013238646326494828,0.0168574991889748,0.003386997,0.9954655793542796,-0.6517726882021428,0.5212568221406231
63154710,20260207,1000.0,23.61,0.0218982999999998,0.0,9.924971344807675,0.0,0.21733999999999992,0.0,1561,0,0.01018929503916449,0.0,0.00021733999999999992,0.0,-0.579628490266511,-1.0
63156076,20260207,1000.0,9.0,1.9238692299999978,30.491754163,2.616685126774446,18.9567914668422,5.03416,578.025844083,424013,1163,0.050271266820795545,0.0621865033538581,0.00503416,0.5780258440830001,-0.7092572081361728,1.1063101629824668
63161144,20260207,60.10060000000001,32.0,3.0264052499999985,1.9255623014,18.78458279835459,11.054276940427778,56.849759999999996,21.28571,182407,17,0.00641853280222951,0.0001459815286126,0.9459100241927699,0.354168004584192,-0.412981787551419,-0.654553845611632
63163299,20260207,309.54889000000003,3.72,99.73916304,42.82085449443064,2.0701145237923786,7.228928184314687,206.47149000000002,309.548889160156,54211,172,0.007639656144306652,0.9885057471264368,0.667007689803055,0.9999999999999992,-0.4435176011310811,0.9432602496552596
63196383,20260207,1000.0,8.0,1.4307406499999988,46.6512357252,2.846455784981019,20.3219725295704,4.07254,948.0451512,137689,911,0.013906575093424906,0.0519746798708731,0.00407254,0.9480451512,-0.6441930268773726,1.5402465661962998
63204884,20260207,184.27386,3.4,78.66949489,11.921184939602105,2.3226391659879133,15.457678932256,182.72084999999998,184.2738647460939,306129,96,0.023265617875056998,0.6,0.9915722718349742,1.0000000000000009,-0.31687083353296663,3.546376029023469
63205388,20260207,51.54639175257732,14.5,0.08118716999999921,1.2582263439999997,5.323378065770789,18.124459072318498,0.43219,22.80469,2201,3,0.008658536585365854,0.0014482546176667,0.008384486,0.4424109964635169,-0.6328704782227041,0.249962694642655
63224395,20260207,45.16711833785005,14.0,0.3635722799999984,2.222597712179822,5.830257466273307,20.32176021024144,2.11972,45.16711807250977,24101,40,0.00990221455277538,0.0025539036059593,0.0469306008,1.0000000000000002,-0.5835530381233353,0.4515543007315311
63234573,20260207,229.51535,15.4,1.8101369199999988,14.3250875922828,11.342014945477171,16.021914898693275,20.5306,229.51535034179685,29614,91,0.006837366087920207,0.002716970620488,0.08945196911666256,1.0,-0.2635055230209629,0.0403841101018387
63236174,20260207,23.102310231023104,7.91,1.8509005299999988,0.163757295,3.41908703219184,17.367914095588258,6.32839,2.8441400000000003,2346,1,0.001385133140461711,0.0001270325203252,0.2739288814285714,0.1231106215328016,-0.5677513233638635,1.195690825616193
63273998,20260207,11.750881316098708,13.0,0.5521018899999983,0.6323477464925591,4.917769797890038,18.582912135505644,2.71511,11.75088119506836,2729,5,0.002720566244641611,0.005571671423447,0.231055861,0.9999999188423214,-0.6217100155469202,0.4294547796542803
63281072,20260207,277.77777777777777,34.1,0.1704646299999994,0.0,4.037025158826218,0.0,0.68817,0.0,74545,0,0.0063686458778299876,0.0,0.002477412,0.0,-0.8816121654303162,-1.0
63298743,20260207,6.849315068493151,28.08,0.3764911899999997,0.0,13.412026985279534,0.0,5.04951,0.0,14493,0,0.02115457597431032,0.0,0.7372284599999999,0.0,-0.5223637113504439,-1.0
63299682,20260207,97.50139,69.3,0.524341599999999,0.0,59.81119941656367,0.0,31.3615,0.0,14714,0,0.009649157321791594,0.0,0.32165182465603825,0.0,-0.1369235293425156,-1.0
63316232,20260207,126.52847,36.0,2.6108107399999985,0.0,32.71654995566628,0.0,85.41672,0.0,184079,0,0.08173297220495515,0.0,0.6750790553303933,0.0,-0.09120694567593664,-1.0
63336283,20260207,1000.0,12.0,0.1539623499999997,0.0,7.6086783554550985,0.0,1.1714499999999999,0.0,11296,0,0.061026472177201516,0.0,0.0011714499999999999,0.0,-0.3659434703787418,-1.0
63338096,20260207,44.41921000000001,1.97,64.86024656000001,6.100843212431288,0.6848887007992897,7.280829829435938,44.42205,44.41920852661133,4549,6,0.0015275865542832196,0.5,1.0000639363014334,1.0,-0.652340761015589,2.695852651622713
63350356,20260207,7.170259999999998,1.0,22.22256703,5.652150042281863,0.2762840130805536,1.268589586319763,6.13974,7.170259952545166,1467,4,0.035264423076923075,1.0,0.8562785728829919,0.9999998669958696,-0.7237159869194464,0.2685895863197629
63355127,20260207,1.6891891891891893,1.9,0.2513404999999994,0.3074897520754734,0.5325444964102495,5.493463410627465,0.13385,1.6891891956329346,2255,5,0.02185077519379845,0.2777777777777778,0.0792392,0.9999994354251256,-0.7197134229419739,1.8912965681901823
63355311,20260207,1.6891891891891893,1.9,0.41941804999999976,0.0083183286227078,0.8393534803759644,203.0439320574786,0.35204,1.6891891956329346,7857,1,0.0046269359872799015,1.0,0.20840768,0.999999463558197,-0.5582350103284398,105.86522873965484
63359739,20260207,1000.0,3.32,7.14293801,121.0724300027494,1.9924504426715586,8.259518634570851,14.231950000000001,1000.0000000000022,453747,1558,0.002442170631755371,0.4196067869647185,0.014231950000000002,1.0000000000000022,-0.3998643244965185,1.4878068676656255
63360454,20260207,1000.0,22.01,0.0619317599999995,0.4364311221999999,7.273650869925279,21.625012275505693,0.45047,9.43785,1797,7,0.004085019322573312,0.001000921201814,0.00045046999999999996,0.00943785,-0.6695297196762708,-0.0174915015616836
63363585,20260207,2928.89804,300.0,2.8451989899999983,0.0,287.7728457228225,0.0,818.77101,0.0,17123,0,0.011131842413210245,0.0,0.27954916791845713,0.0,-0.04075718092392492,-1.0
63381071,20260207,1000.0,19.41,20.43495700999999,1.1333137863999998,8.9418617279489,19.688686910085487,182.72656,22.31348,10808951,63,0.3924533802919178,0.0002180489302114,0.18272656,0.02231348,-0.5393167579624472,0.0143579116364874
63382374,20260207,1000.0,83.45,0.1044110699999986,0.0,13.333260544116811,0.0,1.39214,0.0,262873,0,0.007438103753671332,0.0,0.0013921399999999998,0.0,-0.8402245590878753,-1.0
63400626,20260207,10.53743,3.2,3.917679739999998,0.8010470509432668,2.6897119466942456,13.154553958607176,10.53743,10.537429809570312,45662,4,0.013993870671161509,1.0,1.0,0.9999999094965046,-0.1594650166580483,3.1107980508090782
63405128,20260207,1000.0,86.31,0.6356251999999994,0.0,20.628367157249293,0.0,13.111910000000002,0.0,23871,0,0.004416384525725703,0.0,0.013111910000000001,0.0,-0.7609967888164836,-1.0
63412723,20260207,1017.58415,1.26,1235.2938429400003,301.3451883471104,0.7762061921380209,3.376805747870578,958.8427300000001,1017.58416748047,68367,253,0.0038366396363534333,0.9035714285714286,0.9422736488181347,1.000000000000001,-0.3839633395729993,1.680004582086582
63415176,20260207,391.68223000000006,5.0,167.08847776,34.299374405399995,2.359302839339004,7.878203212337726,394.21232,270.2174494999998,61727,141,0.006827830319119518,0.0092259284159058,1.0064595475776368,0.6898894955797363,-0.5281394321321992,0.5756406424675452
63417588,20260207,250.18294000000003,52.0,7.085179469999998,5.8946923486,23.712244793708813,35.750739793589275,168.00551000000002,210.7396480688,524464,142,0.03980419092144109,0.0015356326004773,0.6715306407383334,0.8423422079532304,-0.5439952924286767,-0.3124857732002062
63418435,20260207,1.7391304347826086,17.27,0.0111358899999997,0.0,88.58384915799515,0.0,0.98646,0.0,2594,0,0.0029215001689379435,0.0,0.5672145000000001,0.0,4.129348532599604,-1.0
63425723,20260207,243.00836,27.5,14.681358509999999,0.0,16.26848086553538,0.0,238.84340000000003,0.0,111832,0,0.021381565110987898,0.0,0.982860836557228,0.0,-0.40841887761689527,-1.0
63426601,20260207,7170.80575,339.26,20.49040154,0.0,129.28927404513905,0.0,2649.1891399999995,0.0,5034386,0,0.02410306742356816,0.0,0.36944092928469013,0.0,-0.6189079937359575,-1.0
63451974,20260207,68.71583000000001,2.5,35.654098270000006,10.528480889296311,1.3379210894288027,6.526660601634684,47.70237,68.71582794189453,10076,40,0.0029741137577850587,0.6896551724137931,0.6941976834158882,1.0,-0.46483156422847893,1.6106642406538736
63463364,20260207,117.6470588235294,5.0,4.04439071,0.0,2.421155793822897,0.0,9.7921,0.0,3884,0,0.020792291220556744,0.0,0.08323285,0.0,-0.5157688412354207,-1.0
63464061,20260207,346.15384615384613,6.1,49.97379218,23.0216782224,3.0249067242189027,8.82145733324263,151.16606000000002,203.084761,5947,27,0.0024273469387755104,0.0050167224080267,0.4367019511111112,0.5866893214917804,-0.504113651767393,0.4461405690421873
63466342,20260207,80.63901,2.78,8.29725483,8.745908401482321,2.439680402102342,9.220196993430102,20.24265,80.63900756835936,75031,79,0.15825986078886312,0.8856107660455487,0.2510280074122934,0.9999999999999998,-0.12241712154592002,2.316617657668811
63472525,20260207,1025.55606,1.74,871.8579168499999,380.0844147912511,1.171362145439696,2.69823225490174,1021.26136,1025.556030273438,87878,421,0.016773811796144303,0.607411737001177,0.9958123205863559,1.0000000000000004,-0.32680336468982984,0.5507081839730084
63474289,20260207,1000.0,73.77,1.35e-05,0.8521441256999999,0.0,189.4814687432061,0.0,161.46571,180632,14,0.23122375832053252,0.0015555403748089,0.0,0.16146571,-1.0,1.5685438168040824
63494257,20260207,83.03227000000001,11.0,14.871869980000005,0.0,5.067624992778478,0.0,75.36506,0.0,51983,0,0.002313429846774158,0.0,0.9076598772983081,0.0,-0.5393068188383201,-1.0
63494470,20260207,58.7649,10.5,0.40920028999999974,0.0,6.277219402752627,0.0,2.5686400000000003,0.0,1300,0,0.00012331391929578268,0.0,0.04371044620172927,0.0,-0.40216958069022596,-1.0
63510498,20260207,2.93115,8.3,0.1458485999999991,0.0,3.0990355752472274,0.0,0.45199,0.0,1655,0,0.00024791407642644217,0.0,0.1542022755573751,0.0,-0.6266222198497317,-1.0
63520550,20260207,1000.0,25.3,0.8662697799999988,0.0,11.146215905165263,0.0,9.65563,0.0,31832,0,0.007775470822443147,0.0,0.00965563,0.0,-0.559438106515207,-1.0
63523189,20260207,1000.0,18.66,0.5611918599999988,0.0,10.00761130070563,0.0,5.61619,0.0,27816,0,0.027983903420523138,0.0,0.005616189999999999,0.0,-0.4636864254712953,-1.0
63533300,20260207,2094.1917699999995,3.61,88.02355833999997,275.52948607017726,2.606760443763265,7.600608097010102,229.45632999999998,2094.191650390629,889339,999,0.07179963508364012,0.9832677165354332,0.10956796473323932,1.0000000000000022,-0.27790569424840295,1.1054316670024027
63533738,20260207,74.38692,3.79,7.22517268,1.0883033428000002,3.456444725415199,2.501693591514353,24.973409999999998,2.722604,2051,3,0.1289937106918239,0.0166666666666666,0.335723135196349,0.0366005758219297,-0.08800930727831165,-0.3399225285766991
63535808,20260207,9.097779999999998,3.82,2.5308014499999993,1.2520507449,2.793494527198095,5.554179392606028,7.069780000000001,6.95412,1234,7,0.003295060080106809,0.0047824302134646,0.7770884765294392,0.7643753857552348,-0.26871871015756676,0.4539736883950899
63536636,20260207,208.86075949367088,5.6,1.6327292399999997,32.35387882078274,5.438880974533169,6.455509036528025,8.88022,208.8607635498047,5207,20,0.0026184250226289852,0.1273885350318471,0.04251741696969697,1.0,-0.028771254547648333,0.1527694904401233
63541909,20260207,312.5,26.0,23.84098275999999,0.5893533499,10.391828746911944,34.6541261695369,247.75140999999996,20.42356,6515232,11,0.08059416130628402,1.4499636010133403e-05,0.7928045119999999,0.065355392,-0.6003142789649252,0.3328510065206501
63543019,20260207,7.1144300000000005,2.32,3.098336459999999,1.1813577802251634,2.2962096246964743,6.022243259036111,7.1144300000000005,7.114429950714112,98680,16,0.49538152610441766,1.0,1.0,0.9999998659521292,-0.010254472113588608,1.5957945828983169
63548375,20260207,1000.0,18.08,0.18686605999999947,0.0,13.590536451616773,0.0,2.5396099999999997,0.0,2795,0,0.008013188073394495,0.0,0.00253961,0.0,-0.24831103696809878,-1.0
63552128,20260207,86.28540000000001,4.15,12.18227423,16.55042653791104,3.2091774706339042,5.213484678445702,39.095079999999996,86.28540039062503,92113,39,0.011114288472212167,0.951219512195122,0.45309032582569,1.0000000000000002,-0.2267042239436376,0.2562613394311528
63558513,20260207,1000.0,30.39,0.0284800699999999,0.0,24.025924093585534,0.0,0.6842600000000001,0.0,3497,0,0.053389312977099236,0.0,0.0006842600000000001,0.0,-0.20941348820054184,-1.0
63563441,20260207,32.60413000000001,2.5,19.86996271,5.6549653633,1.4766222980999242,4.862122642928506,29.340429999999998,27.49514,2810,12,0.0009405857740585774,0.0187779433681073,0.8998991845511592,0.8433023723077762,-0.40935108076003035,0.9448490571714026
63577520,20260207,151.5151515151515,52.0,0.1348435899999989,0.0,12.359949775884887,0.0,1.66666,0.0,118256,0,0.008404056483764827,0.0,0.010999956000000002,0.0,-0.7623086581560599,-1.0
63592988,20260207,70.92198581560284,1.65,32.41290016,5.045290997572675,1.3753918896469397,14.05706339197791,44.580439999999996,70.92198944091795,57186,20,0.006098929226568833,0.9523809523809524,0.6285842039999999,0.9999999999999998,-0.16642915778973347,7.519432481876976
63599957,20260207,1000.0,36.05,0.07052639999999971,0.0,18.042179949635955,0.0,1.27245,0.0,1402,0,0.0015661304736371761,0.0,0.00127245,0.0,-0.49952344106418983,-1.0
63604272,20260207,70.0,8.5,13.107625269999993,0.0,4.387274492170468,0.0,57.50675000000001,0.0,26513,0,0.0016779954937849674,0.0,0.8215250000000002,0.0,-0.4838500597446509,-1.0
63612668,20260207,2000.0,15.0,0.4373678399999993,0.0183593881999999,1.6438565761945396,19.05624195897993,0.71897,0.3498799999999999,112188,4,0.07312475557293703,0.000163486957324,0.000359485,0.0001749399999999,-0.8904095615870307,0.2704161305986621
63614842,20260207,1000.0,10.01,0.0895118499999998,6.0424646398,11.244991584913086,12.845923771371115,1.0065600000000001,77.62105300000002,1927,25,0.013135650988411724,0.0079210711768851,0.00100656,0.077621053,0.12337578270859999,0.283309038725773
63618506,20260207,7.20164609053498,5.02,0.4629729899999988,0.2925789305521822,0.31919788668449184,24.61428681858268,0.14778,7.201646327972413,62768,5,0.008383822193727627,0.25,0.02052030857142857,0.9999998675755312,-0.9364147636086669,3.9032444048017214
63619732,20260207,330.87964000000005,2.2,108.96754836999996,75.38413077172623,1.26041451839998,4.389247854891065,137.34428000000003,330.8796386718747,9613,144,0.004368949688678817,0.9230769230769232,0.41508833846651916,0.9999999999999992,-0.42708430981819095,0.9951126180712188
63623744,20260207,91.2677,25.0,0.8465259399999996,0.0,23.216075339640522,0.0,19.653010000000002,0.0,5636,0,0.002809431234734061,0.0,0.21533368321980284,0.0,-0.07135698641437913,-1.0
63624433,20260207,1045.55126,38.5,37.189085069999976,2.6556448744000005,19.284177834708974,21.413442412704235,717.16093,56.86652,495721,73,0.28145176858002613,0.0029996271740119,0.6859165661566895,0.054389030607265,-0.49911226403353315,-0.4438066905791107
63635613,20260207,1.2315270935960592,6.48,0.04878384999999941,0.0591175251530125,0.7307746313585425,20.831492106495425,0.03565,1.2315270900726318,13284,5,0.020436923076923078,0.0026410829668574,0.0289478,0.9999992256170526,-0.8872261371360274,2.2147364267251843
63636525,20260207,1000.0,20.0,3.5062172199999977,0.0,10.43995500084847,0.0,36.604749999999996,0.0,22037,0,0.004973032744341389,0.0,0.03660475,0.0,-0.47800224995757656,-1.0
63638938,20260207,1000.0,36.08,0.10309321999999971,0.0,13.866188290558817,0.0,1.42951,0.0,3419,0,0.005704989154013016,0.0,0.0014295100000000002,0.0,-0.6156821427228709,-1.0
63638951,20260207,2.47032,2.53,7.284128580000001,0.1487226902936389,0.24201384978846704,16.610131052194866,1.7628599999999999,2.470319986343384,19284,4,0.008461605967529618,0.2222222222222222,0.7136160497425434,0.9999996139471996,-0.904342351862266,5.565269264833489
63639183,20260207,1000.0,34.1,0.039602299999999896,0.0,14.820856364403117,0.0,0.58694,0.0,1549,0,0.02073627844712182,0.0,0.00058694,0.0,-0.5653707811025479,-1.0
63639342,20260207,6.451612903225806,2.04,0.6874497099999993,0.8120746985,2.2969971141598142,4.916930782900407,1.5790699999999998,3.99292,10334,8,0.07397279885468862,0.0256830601092896,0.24475584999999997,0.6189025040873939,0.1259789775293207,1.410260232766931
63640115,20260207,4.3478260869565215,2.41,0.1585456099999995,0.9092815770396478,3.495397948893077,4.781600476920542,0.55418,4.34782600402832,8107,18,0.009292755616689592,0.5353708791208791,0.1274614,0.9999997806549512,0.4503725929016916,0.9840665172725092
63645523,20260207,111.24086,12.3,20.94655676999999,0.1339332822,5.061078112457719,16.49570194956403,106.01216,2.20934,924647,2,0.07352940708696482,2.717575634242301e-05,0.9529965877646037,0.0198608676730019,-0.588530234759535,0.3411139588428327
63645835,20260207,62.5,12.3,2.190383879999999,0.0,4.473608525643462,0.0,9.79892,0.0,425060,0,0.03458021477383664,0.0,0.15678272000000001,0.0,-0.6362919897850844,-1.0
63648944,20260207,26.5748031496063,68.0,0.0985532899999986,0.0,154.52239088111838,0.0,15.22869,0.0,2386,0,0.0018899009900990099,0.0,0.5730499644444444,0.0,1.2723881011929175,-1.0
