ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
63958669,20260207,1000.0,30.0,0.1985908899999999,10.174233067790777,0.0020205099999999997,0.06721098265895954,2.02051,4651,72,-0.6608588977403075
63958692,20260207,1000.0,30.0,1.691604149999999,15.538381127759719,0.026284790000000006,0.07745505705799594,26.284790000000005,49548,72,-0.4820539624080094
63959180,20260207,1000.0,32.0,0.32588063999999994,20.57093664723379,0.006703670000000001,0.0058658772628942275,6.703670000000001,5152,72,-0.35715822977394407
63959271,20260207,1000.0,27.5,0.0977212099999997,17.257154306623963,0.0016863899999999996,0.0009710901681100356,1.6863899999999996,1525,72,-0.37246711612276495
63959507,20260207,1000.0,23.0,0.051848519999999496,5.004192983714917,0.00025946000000000004,0.00048314695227594896,0.25946,2454,72,-0.782426392012395
63962980,20260207,1000.0,35.11,0.2067030599999997,6.737103940309361,0.0013925800000000002,0.01724040632054176,1.3925800000000002,3055,72,-0.8081143850666659
63965437,20260207,4.044489383215369,16.0,0.1824611799999992,13.728344845736562,0.6193340525,0.07502618890044437,2.50489,396776,72,-0.1419784471414649
63965642,20260207,37.3331,22.0,0.9439896899999968,13.074009314656859,0.3305841197221768,0.17698655222388243,12.341729999999998,1575375,72,-0.4057268493337791
63967286,20260207,1000.0,30.2,4.732072439999998,31.444605273202473,0.14879815000000002,0.011683900249664468,148.79815000000002,323845,72,0.04121209513915477
63967297,20260207,4146.95498,29.2,1.1171749499999986,17.162262723488407,0.004623452651998647,0.001393331565864812,19.17325,95124,72,-0.41225127659286276
63967300,20260207,1000.0,29.2,14.951385440000003,33.738626565699704,0.5044392099999998,0.0644394592915303,504.43920999999983,891913,72,0.15543241663355153
63967610,20260207,1000.0,22.05,0.0052082899999996,0.0,0.0,0.025202142901638323,0.0,40457,72,-1.0
63969691,20260207,9.090909090909092,10.0,0.4199205699999999,5.370348968615662,0.2480632,0.019965156794425086,2.2551200000000002,1146,72,-0.46296510313843375
63972226,20260207,1000.0,29.07,0.0710429399999995,10.738575852857515,0.0007629,0.011975600873998543,0.7628999999999999,6577,72,-0.6305959458941344
63972231,20260207,1000.0,29.07,0.3966301899999991,10.763376333001803,0.004269079999999999,0.014682737397420868,4.269079999999999,20039,72,-0.6297428162022084
63978528,20260207,393.5711200000004,27.0,10.207987429999996,27.258615070610453,0.7070020788110664,0.02102476205197917,278.25559999999996,924894,72,0.009578335948535308
63978909,20260207,256.4102564102564,23.0,3.3194661199999986,17.62936504982314,0.228228312,0.0015538499937601399,58.52008,12451,72,-0.23350586739899395
63979077,20260207,1037.65783,23.0,53.559527910000014,18.315889969165337,0.9453891173355286,0.006092240289760939,980.9904200000001,294519,72,-0.20365695786237667
63981277,20260207,178.83799999999994,23.0,2.607651879999999,26.61892506909321,0.38813277938693136,0.0005758023764265991,69.41289,22083,72,0.15734456822144385
63982060,20260207,144.41286,32.0,0.33754527999999956,44.74125663970185,0.10457655917900942,0.0036130406864748115,15.102200000000002,12379,72,0.3981642699906829
63982405,20260207,33.76623376623377,29.2,0.037326949999999796,13.783874653568073,0.015237411538461539,0.0017188478396994364,0.51451,2196,72,-0.5279494981654769
63985166,20260207,50.0,46.0,0.0192897799999996,10.526299418656107,0.004061,0.0284251968503937,0.20305,4693,72,-0.7711674039422585
63986783,20260207,1000.0,30.49,0.029515359999999397,7.6346688639408296,0.00022534,1.0265189873417722,0.22534,16219,72,-0.7496008899986609
63992188,20260207,221.95962,49.74,0.7805867899999986,15.255946106902503,0.05365205617129819,0.00801498127340824,11.90859,1284,72,-0.6932861659247587
63994945,20260207,1000.0,24.0,41.13260980999996,17.640384195208465,0.7255950400000001,0.009917494588503198,725.59504,466873,72,-0.26498399186631394
63995643,20260207,10.638297872340424,10.0,0.44644648999999925,3.960429837851346,0.16620328,0.005293109132871744,1.7681199999999997,8027,72,-0.6039570162148654
63995756,20260207,18.64382,10.0,3.707415939999999,7.095586366821309,1.4109924897365453,0.1252641527265854,26.30629,132542,72,-0.2904413633178691
63996213,20260207,148.11337000000006,14.0,1.8977082499999993,5.1224733833559535,0.06563188724961155,0.0005621856146777369,9.720960000000002,10651,72,-0.6341090440460034
63996824,20260207,1000.0,27.5,6.685708749999997,19.060368132249263,0.12743207,0.040129461898666494,127.43207000000001,247667,72,-0.306895704281845
63997152,20260207,69.34492,12.0,2.785368799999998,9.052226764369594,0.3635996695936775,0.0018811220318053633,25.21379,33819,72,-0.24564776963586712
63998445,20260207,312.5,26.0,13.295130829999998,11.01057461350307,0.4684384959999999,0.07173311167412794,146.38702999999998,5212422,72,-0.5765163610191126
63999590,20260207,40.26390000000001,45.0,1.131787849999998,24.45908038330686,0.687526295266976,0.014351311318288752,27.682489999999998,16471,72,-0.4564648803709587
64001859,20260207,1000.0,49.88,0.1730114699999995,7.538055135882052,0.00130417,0.018760524769923636,1.3041699999999998,9581,72,-0.8488762001627496
64003385,20260207,7.6923076923076925,28.01,0.054841079999999195,22.938279114853657,0.1635348,0.002949367088607595,1.2579600000000002,3262,72,-0.18106822153325042
64003833,20260207,2.6184865147944487,23.0,0.026782669999999204,87.92737990648692,0.899347767,0.02690651479372135,2.35493,19370,72,2.822929561151605
64004668,20260207,1000.0,32.0,0.5324289999999983,43.09333263214452,0.02294414,0.025785648814979703,22.944139999999997,118155,72,0.34666664475451614
64005326,20260207,1000.0,24.56,0.027129089999999703,0.0,0.0,0.07305882352941176,0.0,1242,72,-1.0
64005450,20260207,1000.0,23.0,0.0635592799999993,6.056078671753428,0.00038491999999999997,0.011373825018076645,0.38492,1573,72,-0.7366922316628944
64005608,20260207,341.5910099999999,25.0,3.260798799999999,10.870968181170825,0.10377333993655163,0.03214597179707875,35.44804,2483646,72,-0.565161272753167
64005639,20260207,1000.0,24.0,0.0684589599999995,1.7655833509594767,0.00012086999999999989,0.00010772560367677456,0.1208699999999999,1772,72,-0.9264340270433551
64006623,20260207,5.426270000000001,23.0,0.7075432399999988,7.255146696052115,0.9460144814025103,0.005848451259550183,5.13333,304971,72,-0.684558839302082
64008712,20260207,1000.0,30.0,3.5522793399999983,22.84602989583585,0.08115548000000002,0.018681058428734285,81.15548000000001,232695,72,-0.23846567013880496
64008942,20260207,622.48078,32.4,18.868238960000006,26.4995583880394,0.8032376517713528,0.02131208230228163,500.0,218760,72,-0.18211239543088267
64009066,20260207,1000.0,32.66,0.0194871499999997,18.601488673305514,0.00036249,0.04784386617100372,0.36249,1287,72,-0.43045043866180294
64009550,20260207,1000.0,49.88,1.2629517299999993,8.9324395636245,0.01128124,0.0561328125,11.28124,17244,72,-0.820921420135836
64010536,20260207,1000.0,23.0,0.0528086599999999,27.82365619578309,0.00146933,0.008030921820303384,1.46933,2753,72,0.20972418242535176
64011512,20260207,2.76675,16.0,0.2824856699999984,2.1968193997238985,0.22429565374536906,0.16545459005936902,0.6205699999999998,1011639,72,-0.8626987875172564
64011906,20260207,1000.0,49.88,1.2094083999999978,3.834354052774901,0.0046373000000000004,0.9051416579223505,4.637300000000001,86260,72,-0.9231284271697093
64012844,20260207,1000.0,33.75,0.0253990099999997,39.24286812753771,0.00099673,0.01932,0.9967299999999999,1932,72,0.1627516482233396
64014589,20260207,1000.0,43.12,3.8417100199999994,1.8932532549658712,0.007273330000000001,0.4300436432637571,7.2733300000000005,226633,72,-0.9560933846250957
64014727,20260207,1000.0,43.12,0.11994653999999959,9.042611816897793,0.00108463,0.12059665206270419,1.08463,476200,72,-0.7902919337454128
64017299,20260207,1000.0,29.2,11.781729349999996,23.01896452917585,0.27120321,0.09208637759423972,271.20320999999996,695731,72,-0.21167929694603252
64017952,20260207,1000.0,45.04,6.04706318,20.935810695465563,0.12660017,0.04819142782014199,126.60017,91636,72,-0.5351729419301606
64018079,20260207,1000.0,43.12,0.0151912799999996,22.66102658893846,0.00034425,0.06728179551122195,0.34425,13490,72,-0.47446598819716
64018092,20260207,27.77777777777778,35.0,0.705890379999999,14.566723518742407,0.37017036,0.03589373538660002,10.28251,44519,72,-0.5838078994645026
64018532,20260207,1000.0,43.12,0.0075473099999993,5.2535274157287395,3.9649999999999995e-05,0.3730869565217391,0.03965,17162,72,-0.8781649486148251
64018637,20260207,1000.0,32.2,0.2057294599999997,2.7760730038371797,0.00057112,0.1465686274509804,0.5711200000000001,7475,72,-0.913786552675864
64018926,20260207,1000.0,14.0,0.05026751,11.246429353671983,0.00056533,0.009636860601327606,0.56533,2468,72,-0.19668361759485833
64019380,20260207,1000.0,39.33,0.025509199999999798,7.321672181017102,0.00018677,0.034238921001926784,0.18677,3554,72,-0.8138400157381871
64020690,20260207,1000.0,28.88,1.5438875499999989,30.17993117439158,0.046594420000000004,0.009062629829663481,46.59442000000001,69804,72,0.045011467257326215
64020711,20260207,1000.0,28.88,1.0800372399999991,33.37977494183444,0.036051400000000004,0.0032712793463646707,36.0514,53771,72,0.15580938164246683
64021741,20260207,1000.0,23.81,2.003387719999999,17.910936381301177,0.03588255,0.005235011284466687,35.88255,26675,72,-0.2477557168710131
64024405,20260207,0.4539,22.5,0.0289970499999996,9.141274715876394,0.5839832562238376,0.015372208436724566,0.2650699999999999,1239,72,-0.5937211237388269
64025102,20260207,282.86702,11.54,27.54282164,4.565515895342378,0.44454524956638636,0.13538631603444262,125.74719000000002,116351,72,-0.6043747057762238
64026285,20260207,1000.0,27.12,1.8919629599999992,21.427496656699887,0.040540030000000005,0.005333795734350616,40.54003,3076,72,-0.2099005657559039
64026292,20260207,1000.0,27.12,0.0242268099999998,0.0,0.0,0.32725490196078433,0.0,1669,72,-1.0
64026424,20260207,1000.0,26.25,0.0670519899999999,8.490724883780496,0.00056932,0.029367272727272728,0.56932,4038,72,-0.6765438139512193
64027513,20260207,1000.0,16.17,0.7005172699999995,1.1556745774447506,0.0008095699999999997,0.004238862559241706,0.8095699999999997,6708,72,-0.9285297107331633
64029184,20260207,9.71446,12.0,0.37187876999999925,1.31978493959201,0.05052262297647012,0.002001484209658357,0.4908,21846,72,-0.8900179217006658
64029548,20260207,1000.0,26.3,2.3800731099999988,20.342488554899905,0.04841661,0.003833772302641772,48.41661,91557,72,-0.2265213477224371
64029570,20260207,1000.0,26.5,0.18796249999999898,24.148433863137722,0.004539,0.009091082680924194,4.539,14283,72,-0.08873834478725577
64029589,20260207,1000.0,30.0,3.040580139999999,23.005876108892835,0.06995121,0.007055052605823342,69.95121,129753,72,-0.2331374630369055
64030368,20260207,1000.0,20.04,0.1709647999999997,9.089473388674174,0.0015539799999999997,0.011753168779186125,1.5539799999999997,8809,72,-0.5464334636390132
64032557,20260207,67.92190000000001,30.55,2.619258649999999,26.48915944211925,1.0214961595597294,0.06437368473794969,69.38195999999999,128477,72,-0.13292440451328158
64033273,20260207,1172.770339999999,25.52,1.0628980399999992,17.330335842937497,0.01570672396097604,0.0013085486181717348,18.42038,45303,72,-0.32091160490056825
64036941,20260207,54.87098999999999,26.53,0.980953379999999,19.523894193626226,0.3490374421893974,0.012848910798747585,19.15203,38575,72,-0.2640823899877035
64037275,20260207,172.63347,27.0,4.064382159999998,28.75051001601681,0.676885310826458,0.0034903448246225953,116.85306,243669,72,0.06483370429691894
64037396,20260207,1000.0,20.15,1.8310180599999986,10.025613838019714,0.018357079999999998,0.04860821072615092,18.357079999999996,40967,72,-0.5024509261528678
64037536,20260207,15.426750000000004,12.1,2.6784263699999986,4.468728404880514,0.7758704847100002,0.016412453809261734,11.969159999999999,20875,72,-0.6306836029024369
64040948,20260207,208.86075949367088,12.0,14.615005989999997,6.131463104518373,0.42904837757575753,0.44448979591836735,89.61137,6534,72,-0.4890447412901356
64049764,20260207,500.0,18.0,2.6773620199999986,10.952893101845083,0.05864972,0.03510955997541097,29.32486,531162,72,-0.3915059387863843
64053215,20260207,1000.0,22.98,2.220473769999999,11.984730628004675,0.026611779999999995,0.0010053599986771268,26.611779999999996,42559,72,-0.4784712520450533
64055756,20260207,145.76475000000008,12.0,18.89065399,7.020497017742476,0.9098343735368114,0.0020010238399180928,132.62178,30880,72,-0.4149585818547937
64055857,20260207,1000.0,38.0,0.07085108999999959,39.02593453396434,0.0027650299999999995,0.006653171390013495,2.7650299999999994,2465,72,0.026998277209587866
64058792,20260207,6.172839506172839,12.1,0.0019256899999998997,0.0,0.0,0.012598522167487684,0.0,1023,72,-1.0
64059274,20260207,4187.775039999999,10.0,6.103125859999999,5.705325565742143,0.00831475417552515,0.00385263188944442,34.820319999999995,26122,72,-0.4294674434257857
64059312,20260207,2.48044,13.0,0.0393387199999998,0.0,0.0,0.017158904109589042,0.0,6263,72,-1.0
64059848,20260207,33.373839999999994,14.0,3.2924306599999986,7.6870259736920366,0.7583484549575359,0.03015944109153164,25.309000000000005,174403,72,-0.4509267161648545
64062322,20260207,7.8125,14.49,0.3224895099999992,2.866480835299115,0.11832448,0.009024956471271038,0.92441,4665,72,-0.8021752356591363
64062508,20260207,3.7593984962406015,12.0,0.07950597999999971,0.0,0.0,0.009631211180124223,0.0,2481,72,-1.0
64073068,20260207,1013.3127800000002,12.92,44.13809028,13.419031413517695,0.5845089805341248,0.024098737545087675,592.29042,539831,72,0.03862472240849034
64083791,20260207,125.47337,14.0,1.6046278199999997,7.512720301708345,0.09607711979043841,0.0017661233167965982,12.055120000000002,6230,72,-0.4633771213065468
64085364,20260207,1000.0,49.13,0.0128713099999998,0.0,0.0,0.5990909090909091,0.0,1318,72,-1.0
64086199,20260207,1000.0,32.2,0.021028999999999798,31.227352703409878,0.0006566800000000001,0.9584313725490196,0.65668,4888,72,-0.03020643778230202
64087348,20260207,1000.0,23.0,7.090138969999995,14.252329951157503,0.10105099999999993,0.004352219807513194,101.05099999999993,28037,72,-0.3803334803844564
64087378,20260207,1000.0,23.0,8.417212959999997,11.556155281118139,0.09727062,0.0016094767977547816,97.27062000000001,132932,72,-0.4975584660383418
64087380,20260207,1000.0,23.0,5.341132769999998,9.887792023563573,0.05281200999999999,0.0082201585595815,52.812009999999994,40541,72,-0.5700959989754968
64096983,20260207,1000.0,30.2,4.301334859999997,15.664290782513046,0.06737736,0.011189857870873917,67.37736,366253,72,-0.48131487475122364
64096986,20260207,1000.0,30.2,1.7647528099999983,17.569310457706557,0.03100549,0.016340217875827984,31.00549,208944,72,-0.41823475305607427
64096993,20260207,1000.0,30.2,0.007004280000000001,21.237015082206877,0.00014874999999999998,0.004303346132748217,0.14875,1569,72,-0.2967875800593749
64097468,20260207,15.625,21.06,0.01136528,15.553510340264385,0.01131328,0.028421052631578948,0.17677,1350,72,-0.2614667454765249
64099890,20260207,1000.0,30.66,10.770363810000001,17.179383469684296,0.18502821,0.003985738120917497,185.02821,177015,72,-0.43968090444604385
64101329,20260207,1000.0,33.75,4.079179259999999,28.256752805710242,0.11526436000000001,0.036705820043547346,115.26436000000001,311871,72,-0.16276287983080764
64101656,20260207,1000.0,23.72,0.0067011299999999,0.0,0.0,0.6907291666666666,0.0,13262,72,-1.0
64101730,20260207,1000.0,30.0,0.9053556099999988,21.816410901789215,0.01975161,0.0038298210378008932,19.75161,127759,72,-0.27278630327369285
64102348,20260207,88.35518000000002,30.0,2.656512339999998,25.802266741964413,0.775778398052044,0.06496975874957527,68.54404000000001,95603,72,-0.13992444193451956
64104000,20260207,1000.0,42.0,0.0751657799999997,0.0,0.0,0.750253164556962,0.0,5927,72,-1.0
64105429,20260207,243.90243902439025,23.0,4.475637399999998,22.946007645748967,0.421061841,0.00044002103815187925,102.69801,16314,72,-0.002347493663088391
64106409,20260207,1000.0,42.0,0.0010545499999999,0.0,0.0,0.9772340425531915,0.0,4593,72,-1.0
64107502,20260207,44.82459000000001,33.6,2.6897931699999997,16.434334242881583,0.986176560677967,0.031283811061768266,44.20496,108486,72,-0.5108829094380481
64109107,20260207,1000.0,35.2,4.07243594,26.159171456482138,0.10653155000000002,0.010757856276829307,106.53155000000001,262638,72,-0.25684171998630295
64110204,20260207,1000.0,36.3,0.1696203099999998,24.23377247689268,0.004110539999999999,0.026014692378328742,4.110539999999999,2833,72,-0.33240296206907216
64110714,20260207,1000.0,36.3,0.1641843199999998,52.67926925055943,0.008649109999999998,0.05162112932604736,8.649109999999999,2834,72,0.4512195385829045
64111471,20260207,1000.0,38.5,2.0190682599999996,20.884593569907345,0.042167420000000004,0.11388263665594855,42.16742000000001,28334,72,-0.45754302415825077
64112092,20260207,27.03299,14.96,1.4194985899999988,5.689149715886654,0.29873646977267404,0.013510936699301453,8.07574,100189,72,-0.6197092435904643
64113058,20260207,1000.0,18.66,1.8662625299999995,10.210674915066747,0.019055799999999998,0.006077926315581308,19.055799999999998,122937,72,-0.45280413102536193
64113541,20260207,65.18745999999999,15.0,8.433780029999998,7.209028428975994,0.9326849059619751,0.04162134230051366,60.79936,269827,72,-0.5193981047349338
64115785,20260207,50.0,17.88,0.3712790499999995,10.885639790340997,0.08083219999999999,0.019912790697674418,4.0416099999999995,2740,72,-0.39118345691605155
64117220,20260207,230.21069000000008,20.91,0.46890148999999876,7.614157933258025,0.015508793271068333,0.0005780387600116197,3.570289999999999,41787,72,-0.6358604527375407
64119491,20260207,1000.0,48.12,0.6322206899999991,1.9215600172781464,0.00121485,0.7416322701688556,1.21485,39529,72,-0.9600673313117593
64120849,20260207,461.8883900000001,23.0,0.41029630999999944,24.531514797196238,0.02179138990698597,0.00017780948591655576,10.065190000000001,3888,72,0.06658759987809729
64121242,20260207,102.05589,25.0,2.0770634899999996,10.938341610347216,0.22261948820396354,0.012171428571428571,22.719630000000002,1917,72,-0.5624663355861114
64122408,20260207,1250.0,20.52,5.311701329999998,15.25805668746063,0.064836992,0.0022831515645703802,81.04624,22400,72,-0.2564299859911973
64126239,20260207,2000.0,15.0,3.911537169999999,13.837268482354729,0.027062495,0.012722321869557306,54.12499,97883,72,-0.07751543450968476
64127954,20260207,1000.0,23.0,0.1228576899999998,14.88160814353585,0.00182832,0.00762593079281647,1.82832,1741,72,-0.3529735589767022
64128713,20260207,1000.0,31.0,0.0069835,52.124292976301284,0.00036401,0.01338611449451888,0.36401,1099,72,0.6814288056871382
64129362,20260207,1000.0,24.0,0.004000269999999999,0.0,0.0,8.793316864842273e-05,0.0,1641,72,-1.0
64129661,20260207,1143.8391200000003,24.0,39.60234387999999,18.662002740025706,0.6461215017720323,0.004291428843445907,739.0590500000001,279466,72,-0.22241655249892892
64131561,20260207,35.86777000000001,16.1,3.1311329399999996,11.277767720715175,0.9845103277956783,0.00688211757463835,35.31219,6708,72,-0.2995175328748339
64131665,20260207,1.7391304347826086,22.76,0.2491980899999987,3.9116672202423586,0.5604985,0.5777391304347826,0.97478,6644,72,-0.8281341291633411
64131892,20260207,1000.0,17.11,2.0047574999999993,13.698769053114907,0.027462709999999998,0.0195385629531971,27.462709999999998,8892,72,-0.1993705988828225
64132598,20260207,1000.0,46.2,0.0002398,0.0,0.0,0.3973170731707317,0.0,1629,72,-1.0
64137600,20260207,1.6937669376693767,48.0,0.0020586699999998,0.0,0.0,0.02172650262202501,0.0,16158,72,-1.0
64138592,20260207,1000.0,49.74,18.243956569999998,17.530388146500613,0.31982363999999996,0.01318160326670965,319.82363999999995,30667,72,-0.6475595467128948
64139850,20260207,7.1035,25.0,0.3611226499999981,6.717191513741972,0.3414837756035756,0.002977047606017033,2.4257299999999997,230642,72,-0.731312339450321
64141830,20260207,1000.0,25.0,11.687656009999998,9.752832381657338,0.11398774999999998,0.0002839430833110338,113.98774999999999,66955,72,-0.6098867047337064
64142018,20260207,1000.0,30.39,0.0372140799999999,13.861420193647175,0.00051584,0.08240963855421687,0.5158400000000001,2052,72,-0.5438821917194084
64143979,20260207,1000.0,42.15,4.223347889999998,15.487166035947855,0.06540769,0.059412797228983336,65.40769,761577,72,-0.6325702008078801
64147740,20260207,395.34744,44.2,9.090574709999999,27.82972673022562,0.639913616235886,0.047910125011195986,252.98820999999998,374432,72,-0.3703681735243073
64149693,20260207,1000.0,10.54,17.888053,4.0528999997931585,0.07249849,0.001783217764801662,72.49849,19056,72,-0.6154743833213322
64150905,20260207,6.079800000000001,48.47,0.060453279999999894,20.284259183290008,0.20169248988453564,0.1716,1.22625,3003,72,-0.5815089914732823
64159965,20260207,26.795370000000005,23.65,1.7152680999999992,17.50349114520349,1.1204614827113786,0.05669106881405564,30.02318,7744,72,-0.2598946661647572
64160337,20260207,51.72413793103448,27.5,0.1239159599999997,14.69705758644814,0.03520986666666667,0.005988012965567855,1.8212,9791,72,-0.4655615423109767
64162417,20260207,74.44531,33.92,2.2298108899999995,13.796174437016948,0.41322764321889455,0.05359177215189873,30.762860000000003,3387,72,-0.593273159286057
64166994,20260207,1000.0,12.96,0.00038174,17.786975428301986,6.79e-06,0.004676340873523972,0.00679,3287,72,0.37245180773935066
64167055,20260207,81.25,32.44,3.1723724999999994,17.222387976191325,0.6724409846153846,0.03537253806997573,54.63583,164691,72,-0.46910024734305406
64167205,20260207,1000.0,10.0,0.7703270299999996,7.99997891804472,0.006162599999999999,0.0040760582416907295,6.162599999999999,33173,72,-0.20000210819552802
64167208,20260207,23.184850000000004,11.0,3.0764840899999992,5.404780104031029,0.7171804001319826,0.21431802366040362,16.62772,123190,72,-0.5086563541789973
64169441,20260207,1000.0,42.0,1.0633208999999995,37.191528916623405,0.03954653,0.0005336438111554842,39.546530000000004,4423,72,-0.11448740674706179
64170496,20260207,1000.0,28.6,0.64915827,24.26086322523473,0.01574914,0.09464663805436338,15.749139999999999,33079,72,-0.1517180690477368
64170958,20260207,1000.0,12.96,0.0136183,10.197308034042427,0.00013887,0.05881578947368421,0.13887,1341,72,-0.21317067638561524
64172315,20260207,4.587155963302752,41.08,0.0078272599999998,31.71224668658079,0.05411196,0.34642729439809294,0.24822,116261,72,-0.22803683820397294
64173658,20260207,31.25,14.4,0.0010938100000000002,11.821065815818102,0.00041376,0.013819354838709677,0.01293,1071,72,-0.1790926516792985
64176266,20260207,1000.0,12.0,0.1550569299999994,4.834804868121682,0.0007496699999999999,0.003950540684275838,0.74967,8914,72,-0.5970995943231932
64177035,20260207,237.66124999999988,12.0,24.485487429999996,4.2817244418646245,0.44113253633059685,0.018343952380774225,104.84011000000001,980620,72,-0.6431896298446146
64177878,20260207,1000.0,32.0,0.00361909,45.48380946591546,0.00016461,0.028761904761904763,0.16461,1510,72,0.42136904580985823
64178557,20260207,1000.0,31.31,0.0886122099999985,10.052790693291762,0.0008908000000000001,0.0014999781152886594,0.8908,3427,72,-0.6789271576719335
64179227,20260207,56.35257,15.02,0.2565519399999994,9.946562867542555,0.045282939180945954,0.00022105791076347823,2.5518099999999997,15383,72,-0.3377787704698698
64179291,20260207,1000.0,12.93,0.060736689999999496,0.0,0.0,0.7002777777777778,0.0,2521,72,-1.0
64179450,20260207,1000.0,30.0,0.0473905999999994,5.531476706351119,0.00026214000000000006,0.01828101644245142,0.26214000000000004,1223,72,-0.8156174431216293
64179691,20260207,1000.0,12.7,0.12804487999999942,0.0,0.0,0.5728481012658228,0.0,9051,72,-1.0
64179851,20260207,1000.0,10.01,0.3255854799999997,5.419129870287833,0.0017643900000000002,0.00380831158913002,1.7643900000000001,5984,72,-0.4586283845866301
64180437,20260207,1000.0,36.3,0.07243698999999988,9.931251974992351,0.0007193900000000001,1.7782352941176471,0.7193900000000001,6046,72,-0.7264117913225248
64180824,20260207,1000.0,11.0,0.4633129199999991,6.137903514540466,0.0028437700000000002,0.007061159650516282,2.84377,1778,72,-0.44200877140541217
64181008,20260207,1000.0,30.8,0.1026293999999999,14.458040288650244,0.0014838199999999998,0.014566145092460882,1.48382,1024,72,-0.5305831075113558
64182141,20260207,1000.0,30.45,0.22106836999999901,19.310134688196317,0.004268859999999999,0.008311595921271045,4.268859999999999,7010,72,-0.3658412253465905
64182450,20260207,1000.0,30.2,3.893210929999998,20.506184081837056,0.0798349,0.022238188405118747,79.8349,237555,72,-0.3209872820583756
64182863,20260207,43.47826086956522,19.85,0.05433192999999931,12.836466512417445,0.016040889999999995,0.025992456388495993,0.6974299999999999,5513,72,-0.3533266240595746
64183074,20260207,250.0,12.0,3.24779411,9.685964976394395,0.12583208,0.0030683555361432626,31.458020000000005,1405,72,-0.19283625196713375
64183342,20260207,25.0,32.0,0.13441108999999982,16.096811654455024,0.0865436,0.042353834472285495,2.16359,5578,72,-0.4969746357982805
64185135,20260207,250.0,28.0,0.7614459199999998,50.63039801959937,0.15420924000000003,0.0095701050935589,38.552310000000006,26135,72,0.8082285006999774
64185273,20260207,1000.0,10.57,0.2491786699999995,2.0164246000670967,0.0005024500000000001,0.003414207103551776,0.5024500000000001,1365,72,-0.8092313528791772
64186013,20260207,82.85864999999998,10.0,0.7175463199999993,6.5986262740501616,0.05714333989269679,0.0001596561869282752,4.73482,1590,72,-0.34013737259498383
64188498,20260207,1000.0,26.98,0.00055345,0.0,0.0,0.020013495276653172,0.0,20762,72,-1.0
64189196,20260207,96.95803,32.41,4.22056063,14.630236457472718,0.6368508106033096,0.004811227924801906,61.74780000000001,9290,72,-0.5485888164926652
64191414,20260207,17.857142857142858,12.0,0.0007293699999999,0.0,0.0,0.09525547445255475,0.0,1305,72,-1.0
64192383,20260207,89.25466,25.49,9.178e-05,0.0,0.0,0.010123743232791957,0.0,1309,72,-1.0
64194238,20260207,81.57952999999999,21.79,4.458517339999998,15.61224611049736,0.8532467642311743,0.030068638982773253,69.60747,403900,72,-0.2835132578936503
64196351,20260207,1000.0,10.57,3.1800113399999996,3.4789813045132094,0.011063199999999999,0.0174732695554305,11.063199999999998,3105,72,-0.6708626958833293
64197886,20260207,1000.0,14.01,0.038668239999999895,0.0,0.0,0.3793617021276596,0.0,1783,72,-1.0
64199904,20260207,1000.0,14.08,67.29315,5.938134267752364,0.39959575999999997,0.00487651598676957,399.59576,13269,72,-0.5782575093925878
64200276,20260207,1000.0,16.91,0.0016089999999997998,0.0,0.0,0.09331730769230769,0.0,5823,72,-1.0
64200567,20260207,1000.0,10.57,0.0177245,17.66537843098536,0.00031311,0.0010981110797857344,0.31311,1558,72,0.6712751590336197
64200673,20260207,1000.0,10.57,0.3103161699999992,1.7392261576314292,0.00053971,0.055119438412201405,0.53971,109142,72,-0.8354563710850115
64200779,20260207,1000.0,10.57,0.0643217299999998,0.0,0.0,0.006850906721685308,0.0,6309,72,-1.0
64200992,20260207,1000.0,10.57,0.017003289999999997,0.0,0.0,0.0020105554159336515,0.0,4000,72,-1.0
64201906,20260207,56.696800000000025,11.0,10.726451249999997,3.8076889595708563,0.7203755767521268,0.004238677732838765,40.84299,197235,72,-0.6538464582208312
64203094,20260207,137.93103448275863,26.6,0.0356458999999998,10.486760048140233,0.0027101224999999986,0.043790322580645163,0.37380999999999986,3258,72,-0.605760900445856
64203381,20260207,1000.0,46.06,8.86759621,23.37587268196101,0.2072878,0.0031326987681970886,207.2878,7833,72,-0.49249082323141535
64206422,20260207,70.27027027027027,20.7,0.0865666899999999,8.043625094132638,0.009909026923076924,0.014169034090909092,0.6963100000000001,7980,72,-0.6114190775781334
64207947,20260207,43.54540999999999,34.69,0.4057536099999998,16.098858615207398,0.15000823278503983,0.011378368918445922,6.53217,32508,72,-0.5359222076907639
64209682,20260207,91.66666666666669,19.44,0.0688815899999996,11.315214994311315,0.008502654545454541,0.00446067735508965,0.7794099999999998,4702,72,-0.4179416155189653
64210997,20260207,1000.0,29.6,14.719852320000005,21.984303440348636,0.32360569999999994,0.02156194202788436,323.60569999999996,567575,72,-0.25728704593416774
64211279,20260207,1000.0,29.6,22.07498266,12.382329092166996,0.2733397,0.04386552680221811,273.3397,227820,72,-0.5816780712105745
64211664,20260207,74.95335,25.49,0.4076202799999996,14.515322937318047,0.07893896670395652,0.01857653528872594,5.916739999999999,20267,72,-0.4305483351385623
