ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
63252365,20260207,45.90532,2.5,16.153913609999996,1.3372103207626356,0.47055940357239634,0.034644842687206884,21.60118,111546,72,-0.4651158716949458
63259521,20260207,6.334726973267452,3.86,9.433348259999999,0.6430908552081803,0.9576576899999999,0.05125,6.0665,1845,72,-0.8333961515004714
63276032,20260207,2662.6699100000005,1.0,2759.05372097,0.7121862597547318,0.7379661078605119,0.2127031664326938,1964.9601499999999,272728,72,-0.2878137402452682
63277194,20260207,72.20216606498195,4.15,6.394276399999999,1.3477177808578937,0.11935486799999999,0.17608695652173914,8.61768,1620,72,-0.675248727504122
63287123,20260207,307.8781,3.79,94.91277078999994,2.770039034912471,0.8539486244718283,0.6122566371681416,262.91208,27674,72,-0.26911898814974383
63322976,20260207,94.94436,3.45,34.85537662,1.8235132184321237,0.6694367100899937,0.12720284066111312,63.559239999999996,2681385,72,-0.4714454439327178
63324168,20260207,50.0,3.0,0.9346518599999998,1.7914691786950494,0.033488,0.030409083588339506,1.6743999999999999,18881,72,-0.4028436071016502
63333258,20260207,41.27358490566038,3.44,0.2636811899999995,2.44753901482317,0.01563639314285714,0.000604608442154866,0.64537,7570,72,-0.28850610034210167
63333682,20260207,273.87567,3.79,46.25782208,3.609786464032334,0.6096958521361171,0.635679012345679,166.98086,10298,72,-0.04754974563790659
63334016,20260207,133.70215,3.79,45.665018149999995,2.4448922725326896,0.8350355622553565,0.3827307692307692,111.64605,9951,72,-0.3549096906246202
63338096,20260207,44.41921000000001,1.97,64.86024656000001,0.6848887007992897,1.0000639363014334,0.0015275865542832196,44.42205,4549,72,-0.652340761015589
63339310,20260207,12.987012987012989,1.94,5.341698699999999,0.8382239904321075,0.34477058,0.0032211184694628404,4.47754,1751,72,-0.5679257781277796
63339821,20260207,10.85282,2.0,2.33709963,1.3221173630496872,0.2847112547706494,0.0212233918128655,3.0899199999999993,45365,72,-0.3389413184751564
63339996,20260207,162.68000999999998,2.0,55.59990414000002,2.0165099514864013,0.6891919910749945,0.7688651315789473,112.11776,140241,72,0.008254975743200665
63344858,20260207,179.59183673469389,8.8,1.1729856499999987,3.45213089350241,0.02254723863636364,0.0032782904322486645,4.049300000000001,1350,72,-0.6077123984656352
63350356,20260207,7.170259999999998,1.0,22.22256703,0.2762840130805536,0.8562785728829919,0.035264423076923075,6.13974,1467,72,-0.7237159869194464
63352392,20260207,72.20216606498195,4.15,1.33522697,1.8795306388995427,0.034757960000000004,0.004318362416960681,2.5096000000000003,40758,72,-0.5471010508675801
63352636,20260207,507.4560800000001,4.15,0.3064362899999994,12.11534051662095,0.007316061717104659,0.0027641971058040417,3.71258,26494,72,1.919359160631554
63354033,20260207,4.67689,2.06,2.139330179999999,1.234563988621897,0.5647214281285213,0.045727756354322066,2.64114,162457,72,-0.40069709290199174
63355127,20260207,1.6891891891891893,1.9,0.2513404999999994,0.5325444964102495,0.0792392,0.02185077519379845,0.13385,2255,72,-0.7197134229419739
63355311,20260207,1.6891891891891893,1.9,0.41941804999999976,0.8393534803759644,0.20840768,0.0046269359872799015,0.35204,7857,72,-0.5582350103284398
63359739,20260207,1000.0,3.32,7.14293801,1.9924504426715586,0.014231950000000002,0.002442170631755371,14.231950000000001,453747,72,-0.3998643244965185
63370394,20260207,159.52762,8.3,8.540620879999997,6.998756980300479,0.3746920439231777,0.0009915708432869997,59.77373,8011,72,-0.15677626743367729
63372853,20260207,209.44123,2.5,75.19263075000002,1.8230887605963961,0.6545169735681938,0.019634413843529125,137.08284,8056,72,-0.27076449576144157
63373937,20260207,40.68809,1.15,50.05249349,0.8240208853578935,1.013670093631822,0.0014676324128564961,41.2443,3242,72,-0.28346009968878816
63378942,20260207,12.07632,5.6,2.8356733399999987,4.281226553408302,1.005286378631901,0.006126066566121934,12.140160000000002,29652,72,-0.23549525831994608
63380156,20260207,34.70317,2.0,19.27245353,1.4694444563540736,0.8160580142966766,0.010479910714285714,28.319799999999997,2817,72,-0.2652777718229632
63380247,20260207,6.73505,5.45,1.3374114599999993,3.8597695282198363,0.7664531072523588,0.006459734436971892,5.1621,3746,72,-0.29178540766608513
63386669,20260207,1000.0,8.55,0.0704290999999995,5.999366739032629,0.0004225299999999999,0.008226330103688595,0.4225299999999999,96791,72,-0.2983196796453066
63393176,20260207,10.416666666666666,9.38,0.007641369999999899,0.0,0.0,0.0019171276956079938,0.0,1698,72,-1.0
63400626,20260207,10.53743,3.2,3.917679739999998,2.6897119466942456,1.0,0.013993870671161509,10.53743,45662,72,-0.1594650166580483
63400779,20260207,2.2580645161290325,3.08,0.023360919999999702,0.0,0.0,0.012522334588000544,0.0,27613,72,-1.0
63402334,20260207,7.225870000000001,2.4,1.5575263699999984,0.6297678285857857,0.13574559188028568,0.009981531274613651,0.9808800000000001,147004,72,-0.737596738089256
63403274,20260207,10.1010101010101,9.3,0.23528397999999978,10.156790105301697,0.23658327000000004,0.0008686346438645057,2.38973,16599,72,0.09212796831201037
63403381,20260207,11.363636363636363,9.8,2.176854729999999,3.2080000120173393,0.6145348,0.004290205024808082,6.98335,160225,72,-0.6726530599982307
63407342,20260207,402.38432,1.91,101.78377334999979,1.4890730124420202,0.376663459450905,0.009349078027828545,151.56347,223543,72,-0.22038062175810458
63407584,20260207,8.733624454148472,1.18,10.17999462000001,0.6641172468517467,0.7741012949999999,0.0017212466381901599,6.7607099999999996,1088,72,-0.43718877385445193
63412723,20260207,1017.58415,1.26,1235.2938429400003,0.7762061921380209,0.9422736488181347,0.0038366396363534333,958.8427300000001,68367,72,-0.3839633395729993
63413074,20260207,35.0,2.4,4.243047229999998,2.5008371165361747,0.3031762857142857,0.0006743675147048402,10.61117,4758,72,0.042015465223406157
63415176,20260207,391.68223000000006,5.0,167.08847776,2.359302839339004,1.0064595475776368,0.006827830319119518,394.21232,61727,72,-0.5281394321321992
63418375,20260207,111.04177,7.1,8.529634269999999,3.6520018343060805,0.2805272286275696,0.001835145657135186,31.150240000000004,1367,72,-0.4856335444639323
63419441,20260207,37.5,7.5,0.2326952199999996,1.0109361077550298,0.006273066666666666,0.0060163569278900925,0.23523999999999998,35384,72,-0.865208518965996
63421324,20260207,1000.0,1.4,0.8615201099999998,1.1642096201329535,0.00100299,0.0007478192135053496,1.00299,5298,72,-0.16842169990503317
63423264,20260207,2919.6333800000007,6.1,570.78606884,3.4091879886884024,0.666493616400563,0.0045280753130965265,1945.9170099999997,79940,72,-0.4411167231658356
63428201,20260207,1000.0,3.83,0.0820921599999999,0.0,0.0,0.004803678811460913,0.0,4074,72,-1.0
63428584,20260207,32.25806451612903,8.0,1.651971029999999,5.9712245680240565,0.30579299000000004,0.001184846678587986,9.86429,1789,72,-0.25359692899699293
63449407,20260207,4.716981132075472,3.36,0.00020804,0.0,0.0,0.004398723547195163,0.0,2619,72,-1.0
63451974,20260207,68.71583000000001,2.5,35.654098270000006,1.3379210894288027,0.6941976834158882,0.0029741137577850587,47.70237,10076,72,-0.46483156422847893
63454972,20260207,67.95027999999999,5.05,7.864903899999998,2.4337741749139497,0.2816971467961575,0.01486088379705401,19.1414,7264,72,-0.5180645198190199
63456215,20260207,279.7433699999999,1.62,19.505223919999995,1.1436213237791943,0.07973947693559282,0.0016377047696624128,22.30659,3619,72,-0.29406091124741096
63461553,20260207,3.4076200000000005,2.84,0.47569255999999926,0.7092185759642752,0.09900458384444273,0.10012952010181927,0.33737,133743,72,-0.7502751493083537
63463364,20260207,117.6470588235294,5.0,4.04439071,2.421155793822897,0.08323285,0.020792291220556744,9.7921,3884,72,-0.5157688412354207
63464061,20260207,346.15384615384613,6.1,49.97379218,3.0249067242189027,0.4367019511111112,0.0024273469387755104,151.16606000000002,5947,72,-0.504113651767393
63466342,20260207,80.63901,2.78,8.29725483,2.439680402102342,0.2510280074122934,0.15825986078886312,20.24265,75031,72,-0.12241712154592002
63467432,20260207,4.3478260869565215,2.19,0.3906337299999991,0.9827364370199185,0.0882947,0.009260805690868321,0.38389,11977,72,-0.5512619009041467
63471673,20260207,166.66666666666666,5.0,5.7088477399999995,2.4998091821590607,0.08562618000000001,0.0019364161849710982,14.271030000000001,1675,72,-0.5000381635681879
63472525,20260207,1025.55606,1.74,871.8579168499999,1.171362145439696,0.9958123205863559,0.016773811796144303,1021.26136,87878,72,-0.32680336468982984
63473865,20260207,8.695652173913043,1.88,1.9025181299999996,1.3132542395272735,0.28732635,0.010723194748358863,2.49849,58806,72,-0.3014605108897481
63480295,20260207,1000.0,5.38,0.0906517399999994,2.795533764713195,0.00025342,0.045338372930165585,0.25342000000000003,239305,72,-0.48038405860349537
63510498,20260207,2.93115,8.3,0.1458485999999991,3.0990355752472274,0.1542022755573751,0.00024791407642644217,0.45199,1655,72,-0.6266222198497317
63518080,20260207,1000.0,9.0,3.2433980099999986,3.1579781354062075,0.01024258,0.0022488763068365244,10.24258,9056,72,-0.6491135405104215
63524267,20260207,38.46153846153846,2.76,0.0967084699999996,6.345256004980769,0.01595464,0.039989406779661014,0.61364,30200,72,1.2990057989060757
63529958,20260207,164.5273,5.57,50.97008587000001,3.073191801157936,0.9520660097138894,0.0038173702252170478,156.64085,35747,72,-0.44825999979211206
63530218,20260207,83.33333333333333,2.47,14.201148289999999,1.4361697789158148,0.24474312,0.0015419660066584896,20.39526,6160,72,-0.4185547453782127
63531248,20260207,34.41965,2.1,22.040185029999993,1.5493454321513018,0.992103638473953,0.0002115634690407122,34.147859999999994,2961,72,-0.2622164608803325
63531465,20260207,12.32902,1.45,3.698970939999999,0.494091472911112,0.14823805947269125,0.015354539160184092,1.8276299999999999,37700,72,-0.6592472600613021
63532364,20260207,72.20216606498195,4.15,9.028390819999998,4.069692011848463,0.5088873644999998,0.025304160204976063,36.74276999999999,187643,72,-0.01935132244615348
63532391,20260207,238.66007,4.15,4.7765663499999995,2.805858647812984,0.056156733717542276,0.009047491638795986,13.40237,67630,72,-0.3238894824547027
63533300,20260207,2094.1917699999995,3.61,88.02355833999997,2.606760443763265,0.10956796473323932,0.07179963508364012,229.45632999999998,889339,72,-0.27790569424840295
63533681,20260207,7.475240000000001,1.97,11.235353969999998,0.43910766079762414,0.6599828232939676,0.0008309896524276996,4.933529999999999,10962,72,-0.7771027102550131
63533738,20260207,74.38692,3.79,7.22517268,3.456444725415199,0.335723135196349,0.1289937106918239,24.973409999999998,2051,72,-0.08800930727831165
63533942,20260207,1000.0,1.98,2.8360440499999995,1.7843305360507362,0.00506044,0.0070268948655256725,5.06044,1437,72,-0.09882296159053726
63535088,20260207,1582.6044799999995,2.13,769.19871332,1.7369839897849193,0.8442323188671881,0.008242360600651056,1336.08585,78492,72,-0.1845145587864228
63535386,20260207,117.61521,4.62,53.19435337000005,2.211046897814746,1.0,0.01845935635332094,117.61521,18871,72,-0.5214184203864186
63535808,20260207,9.097779999999998,3.82,2.5308014499999993,2.793494527198095,0.7770884765294392,0.003295060080106809,7.069780000000001,1234,72,-0.26871871015756676
63536636,20260207,208.86075949367088,5.6,1.6327292399999997,5.438880974533169,0.04251741696969697,0.0026184250226289852,8.88022,5207,72,-0.028771254547648333
63537243,20260207,2.684563758389262,2.14,0.8432210599999994,0.6256840881085208,0.196527275,0.03288359788359788,0.52759,7458,72,-0.7076242578932146
63537321,20260207,1.8461538461538465,2.49,0.08482196999999969,7.764615700389914,0.3567470833333332,0.0032302953048650948,0.6586099999999999,3041,72,2.1183195583895236
63537589,20260207,4.265840000000001,3.12,0.46447200999999905,0.8152052047226717,0.08876094743356525,0.14198388096714198,0.37864000000000003,22902,72,-0.7387162805376053
63537852,20260207,12.032870000000004,2.37,6.560137069999999,1.4343435052645936,0.7819821871257644,0.10128633478115603,9.40949,151575,72,-0.3947917699305512
63537981,20260207,1000.0,3.26,0.0229827299999998,0.7888531954210904,1.813e-05,0.0040982908781350275,0.01813,12517,72,-0.7580204922021195
63538339,20260207,1011.98769,3.6,104.41202985000001,1.929018526786164,0.19902686760942712,0.0026352496046984416,201.41273999999999,18666,72,-0.4641615203371767
63539511,20260207,354.54545454545456,2.69,14.27960337,1.5852604174957556,0.06384763846153846,0.0026429479034307496,22.63689,2912,72,-0.4106838596670053
63543019,20260207,7.1144300000000005,2.32,3.098336459999999,2.2962096246964743,1.0,0.49538152610441766,7.1144300000000005,98680,72,-0.010254472113588608
63552128,20260207,86.28540000000001,4.15,12.18227423,3.2091774706339042,0.45309032582569,0.011114288472212167,39.095079999999996,92113,72,-0.2267042239436376
63554448,20260207,316.32612000000006,8.2,39.77014,5.836267863276317,0.733765488603976,0.008870772665953389,232.10918999999998,228834,72,-0.2882600166736198
63559263,20260207,4.53857,4.5,0.6646629899999998,4.291573388191812,0.6284909123358238,0.0985042735042735,2.8524499999999997,2305,72,-0.04631702484626407
63560316,20260207,4.545454545454546,2.83,0.0950478999999996,0.0,0.0,0.007341961174713788,0.0,7375,72,-1.0
63561739,20260207,1000.0,8.37,0.6205552399999996,2.245634087305428,0.00139354,0.010491308049323043,1.39354,152808,72,-0.7317044101188258
63563441,20260207,32.60413000000001,2.5,19.86996271,1.4766222980999242,0.8998991845511592,0.0009405857740585774,29.340429999999998,2810,72,-0.40935108076003035
63568994,20260207,1000.0,1.56,9.99827321,0.7065810117025199,0.007064590000000001,0.004441028836093902,7.064590000000001,75557,72,-0.5470634540368463
63572763,20260207,16.345940000000002,1.35,15.402690830000001,1.061239245818193,0.9999999999999998,0.010608672936259143,16.34594,4061,72,-0.21389685494948676
63573065,20260207,2.7549400000000004,5.0,0.45875361999999986,6.005271413444107,0.9999999999999999,0.005231883385172462,2.75494,78890,72,0.2010542826888214
63580443,20260207,130.7283,3.79,31.344804149999995,4.145986345236106,0.9940856723448558,0.2829777777777778,129.95513,6367,72,0.09392779557680898
63581835,20260207,208.86075949367088,4.7,0.8883164599999998,6.65968747218756,0.02832466,0.001673848439821694,5.91591,4506,72,0.4169547813165021
63583264,20260207,41.66666666666666,2.37,3.1465289999999992,1.0070239301783015,0.07604712000000002,0.003867112810707457,3.1686300000000003,1618,72,-0.5750953881104214
63592988,20260207,70.92198581560284,1.65,32.41290016,1.3753918896469397,0.6285842039999999,0.006098929226568833,44.580439999999996,57186,72,-0.16642915778973347
63596870,20260207,280.8988764044944,3.0,4.416675419999999,1.6782804474230533,0.0263882152,0.000632446835252124,7.41242,1258,72,-0.44057318419231556
63597112,20260207,1707.9102600000006,7.91,27.67185854000001,4.238905378561535,0.06867948085281714,0.001408377022043025,117.29838999999998,75380,72,-0.4641080431654191
63598203,20260207,181.8181818181818,2.55,70.36833114999999,1.390405007494625,0.53812264,0.006100820434745835,97.84047999999999,28852,72,-0.4547431343158333
63598374,20260207,5.076142131979696,2.43,0.0002938,0.0,0.0,0.03452728670253651,0.0,4492,72,-1.0
63599572,20260207,147.05882352941177,2.54,26.270447849999996,1.6296433256275835,0.29111792799999997,0.0017515208574739281,42.81146,4837,72,-0.3584081395166994
63600227,20260207,33.333333333333336,2.5,2.023867249999999,1.6398358143302143,0.09956429999999998,0.006910967741935484,3.3188099999999996,2678,72,-0.3440656742679143
63601569,20260207,115.99468999999996,2.63,66.05690421,1.4745648644135878,0.8397383535401495,0.005856122886490315,97.40519,31414,72,-0.4393289488921719
63604272,20260207,70.0,8.5,13.107625269999993,4.387274492170468,0.8215250000000002,0.0016779954937849674,57.50675000000001,26513,72,-0.4838500597446509
63611224,20260207,1000.0,6.6,1.2335434099999987,5.162696301056812,0.00636841,0.012463558258519162,6.36841,25822,72,-0.21777328771866483
63613810,20260207,67.22689075630252,4.0,10.665219319999999,4.513010802294501,0.7159672187499999,0.00571682332913922,48.13225,7724,72,0.12825270057362514
63615321,20260207,121.09166,2.17,35.639077019999995,1.0431768471202683,0.30702246546128775,0.0806871559769143,37.17786,1087679,72,-0.5192733423408902
63616549,20260207,743.5570799999998,2.0,360.4157111799999,0.9672894082741249,0.46886286120764276,0.004942092039953429,348.6263,24195,72,-0.5163552958629376
63618506,20260207,7.20164609053498,5.02,0.4629729899999988,0.31919788668449184,0.02052030857142857,0.008383822193727627,0.14778,62768,72,-0.9364147636086669
63619732,20260207,330.87964000000005,2.2,108.96754836999996,1.26041451839998,0.41508833846651916,0.004368949688678817,137.34428000000003,9613,72,-0.42708430981819095
63622918,20260207,1350.15143,4.28,332.02644047,3.261464534171169,0.8020525964261654,0.04836325284983395,1082.89246,431052,72,-0.23797557612823153
63631199,20260207,206.74242000000004,4.15,1.1974355599999988,5.085860319698545,0.02945689617060688,0.002988310767048083,6.08999,29067,72,0.2255085107707337
63631324,20260207,133.48968,2.35,7.976898749999997,0.8591459180800061,0.05133969906887184,0.009959835532060136,6.85332,188214,72,-0.6344059923063804
63631326,20260207,80.87560000000002,2.15,0.30823821999999973,0.4089369579152128,0.0015585664897694728,0.0021875569597180873,0.12605,7201,72,-0.8097967637603662
63634590,20260207,5.076142131979696,2.07,0.00055329,0.0,0.0,0.0067453519949864215,0.0,6458,72,-1.0
63634742,20260207,5.076142131979696,2.07,0.025372929999999898,0.0,0.0,0.011801162040025823,0.0,10968,72,-1.0
63635613,20260207,1.2315270935960592,6.48,0.04878384999999941,0.7307746313585425,0.0289478,0.020436923076923078,0.03565,13284,72,-0.8872261371360274
63636832,20260207,27.027027027027028,1.03,29.272086110000004,0.5428858039117048,0.5879818,0.007295952222959522,15.8914,2199,72,-0.47292640396921864
63636929,20260207,35.30304,2.32,3.0551764899999982,2.4468635525537197,0.2117551349685466,0.16013882669055082,7.4756,143036,72,0.05468256575591373
63638951,20260207,2.47032,2.53,7.284128580000001,0.24201384978846704,0.7136160497425434,0.008461605967529618,1.7628599999999999,19284,72,-0.904342351862266
63639342,20260207,6.451612903225806,2.04,0.6874497099999993,2.2969971141598142,0.24475584999999997,0.07397279885468862,1.5790699999999998,10334,72,0.1259789775293207
63639367,20260207,6.451612903225806,2.08,2.3760846399999984,1.86910008390947,0.6883767000000001,0.21574043261231282,4.44114,51864,72,-0.10139419042813945
63639383,20260207,481.31553,2.49,167.08888093999997,1.471916195837801,0.5109763028007844,0.0030282830731261224,245.94083000000003,27485,72,-0.4088689976555016
63639592,20260207,10.834120000000002,6.06,2.02456432,0.9281256127244205,0.17343817495098812,0.10160065111231688,1.8790499999999999,37450,72,-0.8468439582963003
63639615,20260207,2473.59103,2.49,1856.1068889899996,1.2703519845686562,0.9532331906944214,0.004372726095461392,2357.90907,320781,72,-0.48981848009290924
63640115,20260207,4.3478260869565215,2.41,0.1585456099999995,3.495397948893077,0.1274614,0.009292755616689592,0.55418,8107,72,0.4503725929016916
63645350,20260207,12.57633,2.45,0.7774871499999998,1.7448905747188237,0.10787169229815056,0.003492420653718617,1.35663,2949,72,-0.28779976542088836
63646194,20260207,576.4705882352941,1.72,124.39169135000002,1.3190589999964653,0.28462853673469385,0.005929379633242294,164.07997999999998,15197,72,-0.2331052325601946
63650409,20260207,3.00871,3.45,0.0439259699999998,0.0,0.0,0.09469178082191781,0.0,2765,72,-1.0
63652241,20260207,117.5,8.5,11.386904179999998,5.165096594322971,0.5005485957446808,0.0018191561495220806,58.81446,8317,72,-0.39234157713847395
63653084,20260207,1000.0,1.23,6.040023199999999,0.9943090947067886,0.00600565,0.023910606826220773,6.00565,52051,72,-0.19161862218960274
63654692,20260207,1000.0,1.73,2.86550017,1.028455705867224,0.0029470399999999997,0.003602420051858254,2.94704,2084,72,-0.4055169330247261
63654752,20260207,1000.0,1.4,0.9703912699999997,1.638483412984538,0.0015899699999999998,0.005662706372473384,1.5899699999999999,3670,72,0.17034529498895581
63654992,20260207,500.0,1.34,4.735577859999999,1.0693457376709672,0.010127939999999998,0.04990551461849299,5.063969999999999,83981,72,-0.20198079278286035
63655156,20260207,1000.0,1.26,16.85680374,1.433514939885039,0.024164480000000002,0.05356803296006761,24.16448,202830,72,0.137710269750031
63659280,20260207,31.392510000000005,7.5,1.428892689999999,1.6754722147819245,0.07626245878395833,0.003650277825135433,2.39407,104913,72,-0.7766037046957434
63664633,20260207,12.5,7.5,0.2143855199999996,3.3663187700363406,0.057735199999999993,0.0005883851969306566,0.7216899999999999,2078,72,-0.551157497328488
63670871,20260207,3.5461400000000003,1.3,4.315747939999999,0.4677497453662691,0.569264044848765,0.08361016745933415,2.01869,418402,72,-0.6401925035644084
63681662,20260207,29.743270000000003,6.51,2.485760659999999,1.338310664229436,0.11184782305375299,0.02954201990416513,3.32672,224413,72,-0.7944223250031589
63681685,20260207,52.66818000000001,6.51,7.81831669,3.241294898224441,0.48115332635378694,0.0474564694970277,25.341469999999997,450248,72,-0.5021052383679814
63683340,20260207,85.97987,6.85,0.4298652799999994,10.509874163365803,0.0525452062209445,0.006296836539338135,4.51783,6907,72,0.5342881990315042
63683627,20260207,71.41286,1.1,133.8593769,0.5489452565948707,1.0289669115618671,0.008425832492431886,73.48147,8350,72,-0.5009588576410267
63684378,20260207,64.88098000000002,8.26,6.50553055,9.468754243264604,0.9494195371278298,0.07503691739732349,61.599270000000004,65042,72,0.1463382861095162
63695352,20260207,244.34484,1.0,278.00997194,0.812903107118669,0.9249025680264007,0.007163245406308964,225.99517,56566,72,-0.18709689288133102
63697940,20260207,1000.0,9.0,1.7965915899999985,1.928485037603901,0.0034647,0.02677251749747853,3.4646999999999997,175194,72,-0.7857238847106777
63698176,20260207,35.2112676056338,8.2,0.1558657799999998,4.483344580189449,0.019845920000000003,0.00019187091087833485,0.6988000000000001,1698,72,-0.45325066095250616
63698780,20260207,1000.0,9.0,0.8726999999999979,3.309774263779084,0.0028884399999999995,0.03698392340020489,2.8884399999999997,458486,72,-0.6322473040245462
63698963,20260207,1000.0,9.5,0.1341763499999994,1.7842935807987108,0.00023941,0.0066331991098866165,0.23941,25039,72,-0.81217962307382
63699826,20260207,1000.0,9.0,0.0031029999999999,0.0,0.0,0.00023699865668777586,0.0,1482,72,-1.0
63699827,20260207,1000.0,9.0,0.0366265999999998,0.0,0.0,0.002628414817434356,0.0,8919,72,-1.0
63699925,20260207,1000.0,9.0,0.413970999999999,2.090943568510843,0.0008655900000000001,0.016399634637403352,0.8655900000000001,127476,72,-0.7676729368321286
63704769,20260207,1000.0,7.57,1.558786249999999,3.203665672570568,0.00499383,0.006137902896776826,4.99383,7522,72,-0.576794495036913
63705909,20260207,162.73909999999995,2.0,63.65937559000001,1.6774542478669003,0.6561772186278529,0.003376257401726475,106.78568999999999,9465,72,-0.16127287606654983
63707085,20260207,662.23531,1.5,429.30605014,0.891995814815842,0.5782524643695003,0.049763039742808046,382.9392,179555,72,-0.4053361234561053
63708107,20260207,17.33141,5.0,1.7003743199999994,4.742097022495613,0.4652443165328152,0.015942003514938487,8.06334,18142,72,-0.05158059550087746
63711593,20260207,132.71462,3.93,7.46426473,1.8850912325560027,0.10602313445195412,0.0031473573678683932,14.07082,8992,72,-0.5203330197058518
63716161,20260207,41.27358490566038,3.72,0.9929988299999999,1.2684506385571475,0.030517581714285716,0.0029517095815198274,1.25957,42793,72,-0.6590186455491539
63731046,20260207,22.96911,1.0,27.71091917,0.9539611384893661,1.150899621273963,0.034653465346534656,26.43514,1050,72,-0.046038861510633855
63735016,20260207,23.80952380952381,3.03,2.225991839999999,1.6612100428903647,0.15530928,0.00972081879264545,3.6978400000000002,18663,72,-0.45174586043222287
63736484,20260207,32.25806451612903,8.5,1.3407742899999984,2.678325521889299,0.11132193,0.002973677352097993,3.59103,2282,72,-0.6849028797777296
63741668,20260207,29.41176470588235,4.71,0.34192043999999966,0.0,0.0,0.001961904761904762,0.0,1648,72,-1.0
63751749,20260207,419.55009,1.0,617.8506275100001,0.6493419964900926,0.956253781282707,0.005607804970683884,401.19636,23624,72,-0.3506580035099074
63769539,20260207,9.615384615384617,5.2,0.5843076499999994,3.459958123088072,0.21025471999999995,0.026345407503234154,2.02168,4073,72,-0.33462343786767845
63774452,20260207,7.523130000000001,2.17,0.514190739999999,1.3174099556907644,0.09004230951744818,0.0464321608040201,0.6774,87780,72,-0.3928986379305233
63774454,20260207,44.39334000000001,2.28,15.67621129,1.5965707234353053,0.5637823150950119,0.04470013174441583,25.02818,298579,72,-0.2997496827038134
63775347,20260207,1000.0,3.0,0.1893895099999993,2.7002551514072866,0.0005113999999999999,0.004448751076658053,0.5113999999999999,17561,72,-0.09991494953090448
63781958,20260207,23.102310231023104,9.0,0.8184073199999986,5.7609455399299305,0.20408348571428567,0.0004908365485794458,4.714799999999999,2239,72,-0.3598949400077855
63782676,20260207,1000.0,7.35,2.1781402499999993,13.303652049035872,0.028977219999999998,0.005100649865271834,28.97722,6436,72,0.8100206869436561
63786660,20260207,72.20216606498195,3.82,1.0599790199999997,3.8277550059434207,0.056194159,0.0030885325278191145,4.05734,27811,72,0.0020301062679112104
63786819,20260207,72.20216606498195,3.82,1.0274569299999996,0.0,0.0,0.0014038210183820463,0.0,10096,72,-1.0
63786866,20260207,72.20216606498195,3.82,2.75334863,2.45339436001608,0.0935574425,0.0069606321801609135,6.755050000000001,53379,72,-0.35775016753505756
63788574,20260207,1000.0,7.7,1.7564915299999986,6.797379774441616,0.011939539999999998,0.033110684089162186,11.93954,43077,72,-0.11722340591667327
63789710,20260207,2299.103779999999,7.8,86.36392502000001,5.588769730975342,0.20993749573148898,0.006346203840106959,482.66809,102528,72,-0.28349106013136643
63791228,20260207,6.381039197812215,4.4,2.6715754899999995,1.4288871919542878,0.5982379800000001,0.00455410104315811,3.81738,4453,72,-0.6752529109194801
63795480,20260207,1038.25801,1.7,945.8515169700004,1.008024803992824,0.9183091108538617,0.007716237455110588,953.4417899999999,87881,72,-0.4070442329453977
63796033,20260207,72.20216606498195,3.82,0.016032539999999998,0.0,0.0,0.0001674344572154456,0.0,1094,72,-1.0
63797111,20260207,322.0524500000001,3.93,137.49512894999992,1.9699917522059982,0.8410563869332464,0.01681436871567665,270.86427000000003,316892,72,-0.4987298340442753
63800765,20260207,199.22996,2.25,100.40840010999989,1.4375852004599796,0.7245176880023467,0.047207806100617394,144.34563000000003,308909,72,-0.3610732442400091
63801794,20260207,10.37795,4.66,0.3577827899999998,3.8538186814407727,0.13286149962179428,0.31077507598784193,1.37883,20449,72,-0.17300028295262393
63815076,20260207,72.20216606498195,3.82,5.78055757,1.496078863548106,0.1197771545,0.01988102810223199,8.64817,137529,72,-0.6083563184429042
63817404,20260207,2.752688172043011,1.93,0.1186623199999996,0.0,0.0,0.001464646640829127,0.0,41986,72,-1.0
63818001,20260207,280.7395600000003,5.0,35.34906767,2.420431305253716,0.3047664176719516,0.010312678469446031,85.55999000000001,43338,72,-0.5159137389492569
63818646,20260207,1000.0,7.5,3.0791252999999967,2.1578530760018135,0.0066443,0.052729084825617896,6.644299999999999,814754,72,-0.7122862565330915
63819872,20260207,126.29789,6.79,24.185790499999996,4.716534280738106,0.903206775663473,0.009385234128124103,114.07310999999999,9801,72,-0.3053705035731803
63820079,20260207,68.4931506849315,2.7,26.974521619999997,2.0078888057033137,0.7907628640000001,0.0024855124571718625,54.161840000000005,5876,72,-0.2563374793691431
63820271,20260207,68.4931506849315,2.7,3.1490065699999983,1.4951318440723362,0.06873942799999999,0.0037335108395956103,4.70818,55247,72,-0.44624746515839403
63820716,20260207,371.34914,7.1,35.57215952,4.3508932853228135,0.4167793952612897,0.0017293552036199095,154.77067,6115,72,-0.3871981288277727
63822723,20260207,1000.0,7.57,1.3844797899999994,5.685550671707532,0.00787153,0.01990760702186634,7.87153,6464,72,-0.24893650307694423
63823693,20260207,16.79295,1.89,5.189166969999999,1.4393948090670132,0.4447854605652967,0.010583892111805921,7.46926,14048,72,-0.2384154449380882
63826134,20260207,1000.0,7.35,43.93083675,6.009085861538934,0.26398417,0.026005727648613843,263.98417,306930,72,-0.18243729774980483
