model,ad_id,period,budget,target_CPA,target_conversion,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
best_model.pt,64176991,20260207,7419.014,115.14,[69.784204],0.7139682169999999,290.11518293512086,0.027919249852953187,9.886947560273762e-06,207.13331,4,41,1.5196733061751555
best_model.pt,64177035,20260207,237.66125,12.0,[24.48548763],4.8098624068,16.694931479025886,0.33787728689556484,0.00012488869759440276,80.30034,49,67,0.3912442899188238
best_model.pt,64177389,20260207,7.38779,3.93,[4.29372054],0.685831543667359,10.77200297843797,0.9999998709121173,0.2037037037037037,7.387790203094481,11,1,1.7409676324322236
best_model.pt,64177756,20260207,2484.6904,136.93,[37.0589491],0.0,0.0,0.0,0.0,0.0,0,39,-1.0
best_model.pt,64177878,20260207,1000.0,32.0,[0.0025462],0.0,0.0,0.0,0.0,0.0,0,51,-1.0
best_model.pt,64178557,20260207,1000.0,31.31,[0.08861221],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64178983,20260207,4.4334974,3.12,[2.10552678],0.72198791044944,6.140672473950022,0.9999997848935009,0.6458333333333333,4.433497428894044,7,2,0.9681643266629981
best_model.pt,64179227,20260207,56.35257,15.02,[0.25655194],4.230899171450493,13.319286037599559,1.0000000000000002,0.0003025820333512641,56.35256958007813,36,64,-0.1132299845760013
best_model.pt,64179291,20260207,1000.0,12.93,[0.06073669],0.078897831,6.062320492429096,0.0004783100000000001,0.06315789473684211,0.47831000000000007,2,19,-0.5311430510947169
best_model.pt,64179450,20260207,1000.0,30.0,[0.0473906],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,64179691,20260207,1000.0,12.7,[0.12804488],0.047490738,6.480916743876588,0.00030779,0.025272727272727273,0.30779,6,25,-0.48969158730628404
best_model.pt,64179851,20260207,1000.0,10.01,[0.32558548],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64180437,20260207,1000.0,36.3,[0.07243699],0.0,0.0,0.0,0.0,0.0,0,4,-1.0
best_model.pt,64180551,20260207,1000.0,86.31,[0.010913],0.0,0.0,0.0,0.0,0.0,0,37,-1.0
best_model.pt,64180824,20260207,1000.0,11.0,[0.46331292],2.2413407140000006,66.2227178804918,0.14842774,0.023147936591257374,148.42774,29,72,5.020247080044709
best_model.pt,64180855,20260207,1000.0,82.32,[5.14017745],3.3303254247,26.309424010258343,0.08761897,0.0046728871136029896,87.61897,41,57,-0.6804005817809482
best_model.pt,64181008,20260207,1000.0,30.8,[0.1026294],0.0,0.0,0.0,0.0,0.0,0,6,-1.0
best_model.pt,64182141,20260207,1000.0,30.45,[0.22106837],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64182450,20260207,1000.0,30.2,[3.89321092],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64182863,20260207,43.47826,19.85,[0.05433193],0.0,0.0,0.0,0.0,0.0,0,26,-1.0
best_model.pt,64183074,20260207,250.0,12.0,[3.24779406],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64183342,20260207,25.0,32.0,[0.13441109],0.10258704499999999,40.47615879608584,0.16609478732797336,0.0024813895781637717,4.1523699999999995,1,31,0.2648799623776825
best_model.pt,64184353,20260207,0.83752096,3.05,[0.07571914],0.018547510944632268,45.153002281052224,0.9999987901464115,0.875,0.837520956993103,4,4,13.80426327441787
best_model.pt,64185135,20260207,250.0,28.0,[0.42110049],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64185273,20260207,1000.0,10.57,[0.24917867],0.7033592809,14.18196374017059,0.009975030000000001,0.01073150820458194,9.97503,10,71,0.3417184625951343
best_model.pt,64186013,20260207,82.85865,10.0,[0.71754633],0.3395934344,18.968921005379116,0.07774372360479756,7.574036203893055e-06,6.44174,1,45,0.8968921005379116
best_model.pt,64188498,20260207,1000.0,26.98,[0.00055345],0.0,0.0,0.0,0.0,0.0,0,21,-1.0
best_model.pt,64188787,20260207,125.0,1.2,[5.286193],11.669830631,5.020715109921365,0.4687271999999999,0.01669504486525188,58.59089999999999,112,72,3.1839290920133996
best_model.pt,64189196,20260207,96.95803,32.41,[4.22056064],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64190160,20260207,111.111115,2.0,[24.9558895],23.529791605872926,4.7221459348613335,0.9999999999999999,0.611111111111111,111.11111450195311,41,2,1.3610729674306667
best_model.pt,64190436,20260207,111.111115,2.0,[74.29364538],23.414511130156292,4.745395243954265,1.0,0.9,111.11111450195312,27,1,1.3726976219771325
best_model.pt,64190638,20260207,105.33542,1.76,[48.29596847],26.92594866714243,3.912040986606762,1.0,0.3999644043663977,105.33541870117188,67,4,1.222750572616229
best_model.pt,64191414,20260207,17.857143,12.0,[0.00072937],0.030929684713470466,577.3277755575432,0.9999998807907104,0.125,17.85714340209961,1,8,47.1106479631286
best_model.pt,64192256,20260207,3.6057692,102.0,[0.00166132],0.0,0.0,0.0,0.0,0.0,0,30,-1.0
best_model.pt,64192383,20260207,89.25466,25.49,[9.17800014e-05],0.0,0.0,0.0,0.0,0.0,0,34,-1.0
best_model.pt,64192413,20260207,1000.0,58.55,[0.03213252],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64193332,20260207,61.98347,6.9,[3.1744757],0.0,0.0,0.0,0.0,0.0,0,46,-1.0
best_model.pt,64193931,20260207,720.20166,1.8,[843.92260453],158.63934737217653,4.53986774117741,0.999999999999999,0.8285077951002228,720.2016601562493,372,1,1.5221488119126874
best_model.pt,64194238,20260207,81.57953,21.79,[4.45851736],0.9429642368,19.35640269405953,0.22373768415388612,0.0006702171981623801,18.25241485,42,72,-0.11168417252032588
best_model.pt,64196351,20260207,1000.0,10.57,[3.18001135],0.0,0.0,0.0,0.0,0.0,0,29,-1.0
best_model.pt,64196611,20260207,500.0,1.2,[6.22487524],113.71909077582569,4.396799096722032,1.0000000000000004,0.5521690214547358,500.0000000000002,167,3,2.6639991016741167
best_model.pt,64197886,20260207,1000.0,14.01,[0.03866824],0.0018223299,9.197457903805558,1.6769999999999997e-05,0.018518518518518517,0.016769999999999997,1,27,-0.34350765499312025
best_model.pt,64198178,20260207,1000.0,8.0,[0.12623137],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,64199262,20260207,461.9958,1900.0,[0.08203797],0.0,0.0,0.0,0.0,0.0,0,50,-1.0
best_model.pt,64199904,20260207,1000.0,14.08,[67.29315014],0.0,0.0,0.0,0.0,0.0,0,12,-1.0
best_model.pt,64200053,20260207,1000.0,114.63,[0.27731372],0.0,0.0,0.0,0.0,0.0,0,50,-1.0
best_model.pt,64200059,20260207,1000.0,114.63,[0.05527998],0.0,0.0,0.0,0.0,0.0,0,25,-1.0
best_model.pt,64200276,20260207,1000.0,16.91,[0.001609],0.0,0.0,0.0,0.0,0.0,0,26,-1.0
best_model.pt,64200313,20260207,1000.0,86.47,[0.70928453],0.0,0.0,0.0,0.0,0.0,0,54,-1.0
best_model.pt,64200567,20260207,1000.0,10.57,[0.01060537],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64200673,20260207,1000.0,10.57,[0.31031617],0.45793538899999997,25.05843666422412,0.011475169999999998,0.003075677545117273,11.475169999999999,4,72,1.3707130924984239
best_model.pt,64200712,20260207,1000.0,160.82,[0.39844301],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64200779,20260207,1000.0,10.57,[0.06432173],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64200992,20260207,1000.0,10.57,[0.01700329],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64201906,20260207,56.6968,11.0,[10.7264513],2.3734412018000004,11.255979176463295,0.47119794927956016,2.7732199214654375e-06,26.715416,3,72,0.023270834223935954
best_model.pt,64201946,20260207,160.0,75.0,[0.45647869],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,64202035,20260207,1000.0,100.04,[0.03962144],0.0,0.0,0.0,0.0,0.0,0,40,-1.0
best_model.pt,64202122,20260207,5.524862,84.77,[0.01404924],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,64203094,20260207,137.93103,26.6,[0.0356459],0.0,0.0,0.0,0.0,0.0,0,55,-1.0
best_model.pt,64203381,20260207,1000.0,46.06,[8.86759623],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64206422,20260207,70.27027,20.7,[0.08656669],0.2600633049,23.106169846379405,0.08551397182226955,0.0002963422894558591,6.00909,2,72,0.11624004805583736
best_model.pt,64207947,20260207,43.54541,34.69,[0.40575361],0.0,0.0,0.0,0.0,0.0,0,48,-1.0
best_model.pt,64209682,20260207,91.666664,19.44,[0.06888159],0.5626193805999999,20.696086387027695,0.12702589443320242,0.0008275871576780741,11.64404,11,67,0.06461346802791988
best_model.pt,64210201,20260207,72.20216,3.4,[0.64618709],13.559837414236968,5.32470679152647,1.0000000000000007,0.9545454545454546,72.2021636962891,21,1,0.5660901888742562
best_model.pt,64210247,20260207,72.20216,3.4,[10.80544793],13.000402112674092,5.553840374834162,1.0000000000000002,1.0,72.20216369628908,28,1,0.6334824173685704
best_model.pt,64210997,20260207,1000.0,29.6,[14.71985225],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64211273,20260207,1000.0,56.52,[0.04730717],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64211279,20260207,1000.0,29.6,[22.07498259],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64211664,20260207,74.95335,25.49,[0.40762028],0.0,0.0,0.0,0.0,0.0,0,36,-1.0
best_model.pt,64212391,20260207,91.666664,19.44,[1.62687806],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64212826,20260207,1000.0,79.63,[0.03218035],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,64213114,20260207,75.757576,30.26,[0.02796684],0.0,0.0,0.0,0.0,0.0,0,64,-1.0
best_model.pt,64213169,20260207,31.25,48.29,[0.32624697],0.0,0.0,0.0,0.0,0.0,0,34,-1.0
best_model.pt,64213358,20260207,1000.0,1.03,[0.44383522],3.3186678240000003,3.390883693672231,0.011253220000000001,0.014925373134328358,11.25322,1,67,2.2921201823888784
best_model.pt,64213628,20260207,4.5454545,2.5,[0.00124408],0.1755310234796321,25.89530053832682,0.9999997901916924,0.6428571428571429,4.545454502105713,6,7,9.358120215330727
best_model.pt,64213821,20260207,1000.0,18.5,[0.20029994],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,64215562,20260207,250.0,1.0,[0.12904759],22.240946898899995,2.867335524092212,0.25508904,0.02807138886995412,63.77226,115,71,1.867335524092212
best_model.pt,64215857,20260207,1000.0,32.86,[0.03517849],0.0,0.0,0.0,0.0,0.0,0,20,-1.0
best_model.pt,64217599,20260207,4.0444894,17.6,[0.16224127],0.14076565670933658,28.731870730217125,0.9999997615814209,0.009523809523809523,4.04448938369751,1,3,0.6324926197426484
best_model.pt,64218012,20260207,833.3333,5.0,[4.91152227],65.11645611560002,6.046027703888731,0.47243509597406014,0.010769230769230769,393.69590370000014,112,25,0.20920554077774617
best_model.pt,64218299,20260207,833.3333,5.0,[4.2027203],23.182815309299997,6.319691190462778,0.1758098922922337,0.008620689655172414,146.50824,50,25,0.26393823809255557
best_model.pt,64218618,20260207,1000.0,72.88,[0.24709976],0.0,0.0,0.0,0.0,0.0,0,54,-1.0
best_model.pt,64218716,20260207,1000.0,86.0,[0.02298088],0.0,0.0,0.0,0.0,0.0,0,48,-1.0
best_model.pt,64218859,20260207,833.3333,5.0,[3.25121905],21.968357561700007,6.314338859246367,0.16645879623193544,0.006575342465753424,138.71566013999998,60,25,0.26286777184927335
best_model.pt,64219175,20260207,100.0,12.0,[0.05150705],5.5470027569919065,18.02775054441809,1.0000000000000002,0.013751883208008155,100.00000000000003,51,67,0.5023125453681742
best_model.pt,64220364,20260207,46.8393,21.41,[1.42900325],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64221144,20260207,50.0,2.7,[5.91637426],8.553900829403105,5.8452856950182035,1.0000000000000002,0.2916666666666667,50.00000000000001,16,2,1.1649205895506465
best_model.pt,64221740,20260207,1000.0,86.31,[4.46735084],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64223277,20260207,320.8255,6.0,[74.70335045],29.571316721221336,10.849212182994687,1.0,0.014938488576449912,320.82550048828125,17,1,0.8082020304991145
best_model.pt,64223652,20260207,62.5,2.3,[6.48428271],0.5336829753,10.018756881344194,0.0855496,0.0001463271875914545,5.34685,1,67,3.3559813430667695
best_model.pt,64223859,20260207,254.73218,17.2,[24.39700387],0.25996312130000004,78.05919485551716,0.07966245246472292,0.0018586674857314271,20.29259,9,63,3.5383250809912736
best_model.pt,64224268,20260207,84.22965,3.0,[5.89004207],2.2091356242,7.738806107653502,0.20296985101922085,0.010144927536231883,17.09608,7,69,1.5796020358845009
best_model.pt,64224566,20260207,35.714287,72.0,[0.13725183],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64225909,20260207,140.0,2.18,[60.84526442],18.434248809605137,7.594559119354734,0.9999999999999998,0.28695652173913044,139.99999999999997,33,1,2.4837426086191856
best_model.pt,64226179,20260207,1000.0,9.0,[0.54941744],27.260021756700006,29.34660866353743,0.79998922,0.02222656026511989,799.9892199999999,677,72,2.2607342959486036
best_model.pt,64226642,20260207,1000.0,25.05,[2.91122511],0.1146909276,6.321804988130655,0.0007250599999999999,0.00014003602850654856,0.7250599999999999,5,72,-0.7476325277176944
best_model.pt,64227028,20260207,1000.0,8.0,[0.05390942],6.952461256099999,16.333047173376368,0.11355489399999998,0.02746365703196134,113.55489399999998,65,72,1.041630896672046
best_model.pt,64227071,20260207,1000.0,75.77,[0.17015412],0.0,0.0,0.0,0.0,0.0,0,40,-1.0
best_model.pt,64228142,20260207,1000.0,25.88,[16.33815986],0.0813663228,47.64701438597657,0.0038769099999999995,0.00014571250874354503,3.8769099999999996,6,72,0.8410748041370956
best_model.pt,64228417,20260207,80.0,141.02,[0.80620584],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64228755,20260207,3.2894738,39.44,[0.0260496],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64228902,20260207,5.4945054,90.0,[0.03902984],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64228972,20260207,841.61334,1.0,[43.75729825],266.0730464258237,3.163091303036935,1.0000000000000009,0.18611407144266823,841.6133422851569,166,2,2.163091303036935
best_model.pt,64229089,20260207,1000.0,3.94,[8.43509239],123.2781393876,6.032033073032933,0.7436178200000002,0.010095238095238095,743.6178200000002,159,70,0.5309728389416153
best_model.pt,64229552,20260207,41.666668,1.4,[7.18596147],18.00682944349109,2.313936817975294,1.0000000000000002,0.4924962292609351,41.66666793823243,27,4,0.6528120409867172
best_model.pt,64229916,20260207,1000.0,9.5,[2.26966903],38.65464066379999,22.190416288434854,0.8577625899999997,0.03046719080853492,857.7625899999997,631,72,1.3358332935194583
best_model.pt,64230568,20260207,22.40209,280.0,[0.1572515],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64230865,20260207,4.6641793,27.0,[0.07598886],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64233051,20260207,1000.0,56.0,[0.0003873],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,64233843,20260207,223.26955,80.0,[4.27981141],11.9323512379,16.157271102644742,0.8635044636166294,0.06272401433691756,192.79424999999998,4,31,-0.7980341112169407
best_model.pt,64234222,20260207,1000.0,30.0,[2.69402092],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64234606,20260207,1000.0,23.0,[0.31791199],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64235463,20260207,1000.0,24.0,[0.0842021],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,64238374,20260207,1000.0,50.18,[0.04664409],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64238409,20260207,1000.0,50.18,[5.55777465],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64238938,20260207,41.666668,1.51,[3.04262653],8.701152189897712,4.788637440219834,1.0,0.618421052631579,41.66666793823242,24,2,2.1712830930222164
best_model.pt,64239841,20260207,41.666668,1.29,[12.53540546],7.498308672457857,5.556808101868456,1.0000000000000002,0.6153846153846154,41.66666793823243,8,1,3.3076033071244044
best_model.pt,64240263,20260207,41.666668,1.29,[18.52793201],3.2306977988258776,12.89710695202388,1.0,0.6288659793814433,41.66666793823242,61,1,8.99775762279695
best_model.pt,64240994,20260207,1000.0,50.18,[15.0738597],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64241021,20260207,1000.0,64.69,[0.10863395],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64241038,20260207,33.766235,29.2,[0.03588879],0.0,0.0,0.0,0.0,0.0,0,31,-1.0
best_model.pt,64241684,20260207,1000.0,45.34,[0.85736613],0.0,0.0,0.0,0.0,0.0,0,44,-1.0
best_model.pt,64242045,20260207,25.0,1.67,[5.94618043],0.8107066058432962,30.83725848852134,0.9999999237060605,0.10543130990415335,25.0,33,1,17.46542471914455
best_model.pt,64242210,20260207,83.333336,10.11,[1.84133422],1.0271519457,10.169585789272395,0.12534863617466319,0.012890625,10.44572,3,64,0.005893781861386545
best_model.pt,64243018,20260207,1000.0,23.0,[6.04487362],0.5214138054999999,36.7780120505228,0.019176600000000002,1.0528338504003389e-05,19.1766,5,67,0.5990440021966433
best_model.pt,64243086,20260207,1000.0,24.0,[10.58976309],0.0,0.0,0.0,0.0,0.0,0,20,-1.0
best_model.pt,64243116,20260207,463.68225,15.2,[13.35479374],0.0,0.0,0.0,0.0,0.0,0,26,-1.0
best_model.pt,64243513,20260207,2.0408163,14.0,[0.00910626],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64243585,20260207,1000.0,30.39,[0.01763267],0.0,0.0,0.0,0.0,0.0,0,38,-1.0
best_model.pt,64243604,20260207,1000.0,38.5,[0.0999369],0.0,0.0,0.0,0.0,0.0,0,4,-1.0
best_model.pt,64244911,20260207,1000.0,30.0,[6.12185766],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64245196,20260207,307.34167,250.0,[1.72028606],0.0,0.0,0.0,0.0,0.0,0,36,-1.0
best_model.pt,64245999,20260207,18.21862,43.2,[0.31121027],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64246040,20260207,1000.0,51.84,[0.83838083],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64247345,20260207,1000.0,25.0,[0.0607089],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64247673,20260207,6.11573,14.0,[0.14810144],0.07886087114501412,77.54989477185423,0.999999844062083,0.01594202898550725,6.115729808807373,4,69,4.539278197989588
best_model.pt,64248486,20260207,1000.0,24.0,[4.04282521],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64248889,20260207,53.68735,12.0,[7.09505986],0.0,0.0,0.0,0.0,0.0,0,58,-1.0
best_model.pt,64249042,20260207,833.3333,4.88,[0.32767758],0.1097619856,6.838917472011621,0.0009007920219919927,0.0017857142857142857,0.75066,1,70,0.4014174818918275
best_model.pt,64249960,20260207,17.857143,10.8,[0.87674383],0.19316374367057082,92.44514844051324,0.9999998931884913,0.025210084033613446,17.85714340209961,3,1,7.559735815543815
best_model.pt,64250556,20260207,111.111115,22.0,[2.88627989],0.5710090022734964,194.5869845704284,1.0,0.00591715976331361,111.11111450195312,3,39,7.8448629350194725
best_model.pt,64251345,20260207,169.62833,1.76,[95.44074051],23.6171065437,3.8572643170395673,0.5370413546177565,0.031033609388531006,91.0974262,64,57,1.191627464738952
best_model.pt,64251558,20260207,9.98865,11.0,[1.036859],0.32008021109999996,15.114789097972146,0.48434567055125805,0.00012225626036367726,4.83796,3,69,0.374071736179286
best_model.pt,64251856,20260207,1000.0,14.0,[0.60129731],4.1017107302,13.671348375636756,0.05607592999999999,0.053024537506666136,56.07592999999999,74,71,-0.023475116025946034
best_model.pt,64252001,20260207,500.0,31.59,[2.26782736],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64252871,20260207,28.571428,12.78,[1.17955721],0.27185796313547383,105.09651022509186,0.9999999332428017,0.0020245722051196718,28.571428298950195,3,63,7.223514273944216
best_model.pt,64253222,20260207,217.39215,14.0,[24.12620259],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64253303,20260207,1000.0,23.0,[3.34593829],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64253514,20260207,16.666666,58.15,[0.2790061],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,64254884,20260207,1000.0,163.18,[0.00123474],0.0,0.0,0.0,0.0,0.0,0,49,-1.0
best_model.pt,64254890,20260207,1000.0,163.18,[0.03912288],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,64254998,20260207,1000.0,10.57,[0.4476095],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,64255309,20260207,25.09375,24.0,[0.54988274],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64255540,20260207,1000.0,2.0,[73.34858512],215.37237031522258,4.643121092521119,1.0000000000000004,0.8,1000.0000000000003,448,1,1.3215605462605593
best_model.pt,64255680,20260207,606.9564,1.48,[329.98201287],182.17889176031358,3.3316506193557127,0.9999999999999987,0.8727272727272727,606.9564208984367,240,1,1.2511152543372275
best_model.pt,64255726,20260207,1206.6909,2.0,[945.91496486],283.54612971889253,4.255712870809939,0.9999999999999987,0.8446866485013624,1206.6909179687484,310,1,1.1278564354049694
best_model.pt,64255761,20260207,3419.8564,2.0,[2706.63781902],1061.5248936283542,3.2216450717435254,1.0000000000000009,0.5178319838542134,3419.8564453125027,1463,5,0.6108225358717627
best_model.pt,64255796,20260207,1000.0,2.0,[198.59441722],191.72810227945476,5.215719463632532,1.0000000000000007,0.6727005870841487,1000.0000000000006,286,2,1.6078597318162662
best_model.pt,64256201,20260207,1000.0,16.17,[0.65014249],0.0703272187,22.162369939280147,0.00155864,0.003277674706246135,1.55864,3,70,0.37058564222095
best_model.pt,64256247,20260207,43.15131,16.1,[2.16150144],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64256707,20260207,51.54639,14.0,[2.07560502],3.245849202792593,15.88070530460676,1.0,0.005727808536988246,51.546390533447266,219,72,0.13433609318619716
best_model.pt,64256969,20260207,1000.0,61.25,[0.09872949],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,64257309,20260207,1000.0,86.0,[0.05459049],0.0,0.0,0.0,0.0,0.0,0,61,-1.0
best_model.pt,64257560,20260207,1000.0,146.47,[0.00332099],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,64257941,20260207,1000.0,49.28,[0.5970099],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64258631,20260207,1000.0,35.4,[0.0152289],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64259714,20260207,314.21,2.7,[23.15615653],65.46108041530002,4.368225284667633,0.9100562005549128,0.09117387431680755,285.948751,169,23,0.6178611879711111
best_model.pt,64259874,20260207,283.01886,56.1,[1.1502193],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64259903,20260207,1000.0,13.2,[0.0666874],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,64259917,20260207,1000.0,13.2,[0.1527455],0.339377445,502.2594172119564,0.17045601999999999,0.006944444444444444,170.45602,1,48,37.049956399197704
best_model.pt,64260084,20260207,1000.0,35.0,[0.00042429],0.0,0.0,0.0,0.0,0.0,0,17,-1.0
best_model.pt,64260409,20260207,1000.0,96.5,[0.17181614],0.0,0.0,0.0,0.0,0.0,0,40,-1.0
best_model.pt,64260426,20260207,1000.0,131.27,[0.01016224],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64260699,20260207,27.777779,35.4,[1.26097145],1.054900969145724,26.332094770837482,0.9999999313354561,0.02473716759431045,27.77777862548828,2,7,-0.2561555470107084
best_model.pt,64260763,20260207,1000.0,176.43,[2.94699993e-05],0.5205286616,361.93232374291273,0.18839651000000002,0.0007936507936507937,188.39651,1,60,1.051421746686926
best_model.pt,64261065,20260207,1000.0,121.55,[0.0688724],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64261251,20260207,1000.0,79.04,[0.30957018],0.0,0.0,0.0,0.0,0.0,0,46,-1.0
best_model.pt,64261557,20260207,1236.219,41.08,[3.17424685],3.1786231055,131.22508549477809,0.3374120782620425,0.00020984065927886155,417.11522,7,72,2.194378764500873
best_model.pt,64261838,20260207,1000.0,39.04,[3.23005535],0.0,0.0,0.0,0.0,0.0,0,44,-1.0
best_model.pt,64264364,20260207,171.42857,20.47,[1.13009189],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64264474,20260207,1000.0,42.65,[0.04366323],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64264541,20260207,283.4929,40.51,[0.44214113],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64265070,20260207,10.42728,14.5,[1.16956042],0.5714917749594689,18.245690729449567,0.999999908540464,0.003978028147589633,10.42728042602539,6,68,0.2583234985827288
best_model.pt,64265671,20260207,363.78366,3.0,[0.47237063],0.5474374023999999,9.836138598229988,0.01480187424263638,0.003982834903887535,5.3846799999999995,8,72,2.278712866076663
best_model.pt,64265818,20260207,103.28789,3.0,[2.21127258],6.3394882194,12.370882303893644,0.7592862710488507,0.007129069281196342,78.42507499999999,18,72,3.123627434631215
best_model.pt,64267444,20260207,72.20216,3.4,[0.00528562],13.5890999796003,5.313240648125113,1.0000000000000007,0.9545454545454546,72.2021636962891,21,1,0.5627177938508031
best_model.pt,64268049,20260207,1000.0,91.46,[0.09903829],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64269101,20260207,1000.0,2.08,[48.04075789],241.98996048804173,4.132402823037832,0.9999999999999999,0.7775320303154134,999.9999999999999,1619,5,0.9867321993333987
best_model.pt,64269326,20260207,1000.0,148.86,[0.03315929],0.0,0.0,0.0,0.0,0.0,0,60,-1.0
best_model.pt,64270053,20260207,4.464286,66.55,[0.03686608],0.0,0.0,0.0,0.0,0.0,0,62,-1.0
best_model.pt,64272249,20260207,8.23428,6.0,[0.8628781],0.3940165834371162,20.898254237129805,0.9999998841824362,0.022135416666666664,8.23427963256836,5,64,2.4830423728549675
best_model.pt,64273314,20260207,2.22544,16.41,[0.08411338],0.05920957541395984,37.585178150538745,0.9999995714672618,0.0012008756271051353,2.22544002532959,8,65,1.290382602073333
best_model.pt,64273516,20260207,1.7391304,22.76,[0.03709376],0.053419362788902594,32.55557032889998,0.9999994516375508,0.00040556816295742027,1.7391303777694702,8,65,0.4303853251981882
best_model.pt,64273883,20260207,38.46154,1.32,[24.23472569],14.944707754727586,2.5735891447199397,0.9999999999999998,0.5384615384615384,38.46154022216796,17,3,0.9496886685262873
best_model.pt,64273959,20260207,3.27383,2.5,[0.26976729],0.4919860418252213,6.654301147517278,0.9999997086977463,0.16221322537112012,3.273829936981201,10,4,1.661720459006911
best_model.pt,64274214,20260207,79.67624,1.6,[40.99543965],25.234335801363777,3.157453260644672,1.0000000000000004,0.9714285714285714,79.6762390136719,34,1,0.9734082584968454
